date,title,source
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 net profit jumps 43% to Rs 13,680 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires 100% stake in REC Group, plans new manufacturing bases - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India’s Reliance Industries invests nearly $29 mln in Germany's NexWafe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance acquires REC Solar Holdings for $771 million - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL and Denmark’s Stiesdal to manufacture HydroGen Electrolyzers in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT","Reliance floats UAE arm for trading in oil, petro products - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 06 Oct 2021 07:00:00 GMT","RIL could hit Rs 2,800 by Diwali - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 12 Oct 2021 07:00:00 GMT","Multiple triggers for Reliance Industries' stock, say analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries buys REC Solar for $771 million - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries  set  to  take on Chinese solar PV makers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance Industries scales record high on solar deals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling and Wilson Solar - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 16 Oct 2021 07:00:00 GMT","Reliance Industries looks at global tie-ups in renewables, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy to invest $29 million in NexWafe - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 21 Oct 2021 07:00:00 GMT","Retail, digital growth may drive Reliance Industries' Q2 earnings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Valuation, Jio subscribers miss cap upsides for Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Saudi Aramco chairman as director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Adani vs Reliance: Stage is set for India's Green Energy Revolution - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance to acquire 40% stake in Manish Malhotra brand company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries 1st Indian company to hit Rs 18 lakh crore mcap as shares roar to record high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 02 Oct 2021 07:00:00 GMT",RIL incorporates wholly-owned subsidiary 'Reliance International' in UAE - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Mukesh Ambani Looking To Compete With Chinese Behemoths In Clean Energy Space - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 20 Oct 2021 07:00:00 GMT",India’s Reliance snaps up stakes in local designers Ritu Kumar and Manish Malhotra - Vogue,"{'href': 'https://www.voguebusiness.com', 'title': 'Vogue'}"
"Fri, 22 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Aramco chairman as director - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries acquires solar panel manufacturer REC Group - Power Technology,"{'href': 'https://www.power-technology.com', 'title': 'Power Technology'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries' new energy arm buys REC Solar for $771 mn enterprise value - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy 40% stake in Manish Malhotra designer label - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries unveils premium retail destination in Bandra Kurla Complex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT","RIL invests in German solar wafer company NexWafe, signs pact with Danish hydrogen electrolyser firm Sties - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Iconix-Reliance JV in India to acquire Lee Cooper brand rights - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries new energy arm to buy 40% in Sterling and Wilson Solar - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Green buy: Reliance Industries buys REC Solar for Rs 5,800 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance Brands JV bags rights of Lee Cooper - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries makes key acquisitions in solar energy space - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL makes wave of partnerships to shape green energy business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 23 Oct 2021 07:00:00 GMT","Reliance Retail Completes Milkbasket Acquisition, Acquires 96.49% Stake - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance Industries and bp launch first Mobility Station under Jio-bp - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India; first outlet to open 9 Oct - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance Industries, Stiesdal partners for developing H2 electrolysers in India - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance to Buy 40% Stake in EPC Company Sterling & Wilson Solar - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Wed, 27 Oct 2021 07:00:00 GMT",RIL partners with ACRE to submit EoI for bankrupt Sintex Industries; 15 others in race - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance swoops on solar capacity as part of net zero goal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar buys REC Solar Holdings for $771 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Mukesh Ambani: Asia's richest man to launch 7-Eleven in India - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven convenience stores in India - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Mukesh Ambani’s Reliance says dropped Rs.10,000 crore merger or acquisition plans with Subhash Chandra led Zee Group. - PGurus","{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC Group, plans to support new module facilities in France and US - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires Europe’s solar panel leader - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Brands Limited announces a 40% stake in Manish Malhotra - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s richest man brings 7-Eleven to the country - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Mukesh Ambani buys two green firms in a day, brings REC Group and Pallonji's Sterling into Reliance fold - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC group, 40% stake in SP group solar unit - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 18 Oct 2021 07:00:00 GMT",RIL-Future deal: NCLT allows Reliance Retail to seek creditors' nod - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance buys Norway's REC Solar Holdings from China's Bluestar for $771 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail partners with 7-Eleven - Fruitnet,"{'href': 'https://www.fruitnet.com', 'title': 'Fruitnet'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Tesla’s market cap now more than top 5 BSE companies combined; Elon Musk’s wealth grows $36 billion - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to invest $29 million in German wafer manufacturer NexWafe - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Sat, 09 Oct 2021 07:00:00 GMT",Reliance Retail partners 7-Eleven days after Future backs out - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 16 Oct 2021 07:00:00 GMT",Reliance Brands to pick 40% stake in Manish Malhotra's MM Styles - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance BP Mobility Limited launches first mobility station in Navi Mumbai - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% of top Indian fashion label in luxury bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to run 7-Eleven convenience stores in India - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 05 Oct 2021 07:00:00 GMT","Natural gas price increase positive for ONGC, Reliance: Fitch - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% stake in Ritu Kumar's fashion label after a deal with Manish Malhotra - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp opens its first petrol pump - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling & Wilson Solar - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 26 Oct 2021 07:00:00 GMT",BP-Reliance JV starts selling multiple fuels in India - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy Solar invests $29 million in Germany's NexWafe - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s $99 billion man is opening the country’s first 7-Eleven - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Reliance offers ₹375/share to acquire 25.9% stake in Sterling and Wilson Solar - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 16 Oct 2021 07:00:00 GMT",RIL  buys  40% in couturier Manish Malhotra’s MM Styles - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance Retail acquires 52% stake in Ritu Kumar brand - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Desai & Diwanji, AZB act on Reliance purchase of 40% stake in Sterling & Wilson Solar - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Tue, 12 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to invest $29 million in Germany's NexWafe as lead investor - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance says dropped merger plans with Zee on role of founders - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance sets up a subsidiary in UAE for trading oil - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar: 8 key things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 21 Oct 2021 07:00:00 GMT",Jio-BP to open first petrol pump near Mumbai - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 16 Oct 2021 07:00:00 GMT",Reliance Brands buys 40% stake in designer Manish Malhotra's MM Styles: Reports - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 04 Oct 2021 07:00:00 GMT","Ambani, Adani, others to invest $3-4 billion into solar - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's first 7-Eleven store opens in deal with Reliance Industries - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
