date,title,source
"Fri, 23 Oct 2020 07:00:00 GMT",Twins Isha & Akash Ambani share their birthday today: All about their roles at RIL - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance Industries Q2 net falls 15 per cent on weak oil business - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Industries raises Rs 7,350 crore from GIC, TPG through retail unit stake sale - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 30 Oct 2020 07:00:00 GMT","Reliance Industries profit down 15% in Q2, but Jio outperforms with profit up to 12.85% - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sun, 01 Nov 2020 07:00:00 GMT","RIL to go for more acquisitions to boost JioMart, take on Amazon, Flipkart - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Oct 2020 07:00:00 GMT",Need to re-think and re-invent Indian manufacturing: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 25 Oct 2020 07:00:00 GMT","RIL rolls back salary cuts, Jio employees receive 100% of variable payouts - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Reliance Industries reverses pay cuts, to roll out bonuses in hydrocarbons business - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala picks up 1.4 per cent stake in Reliance Retail for Rs 6,247.5 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 25 Oct 2020 07:00:00 GMT",Amazon wins interim relief; Future-Reliance deal put on hold - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Jio designed to help India lead fourth industrial revolution: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance Industries buys Canadian heavy crude to offset Venezuelan decline: Sources - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail gets new investment from global investment firms TPG, GIC - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 02 Oct 2020 07:00:00 GMT","TPG to invest Rs. 1,837.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Rising in the pandemic: What makes Reliance so attractive for investors? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala to invest Rs. 6,247.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance’s fiber-optic business raises $1 billion from ADIA and PIF - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 30 Oct 2020 07:00:00 GMT","RIL secures Rs 7,558 cr investment in digital fibre infrastructure trust - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Oct 2020 07:00:00 GMT",Why Amazon and Reliance are clashing in India over a cash-strapped retail chain - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Thu, 15 Oct 2020 07:00:00 GMT",COVID-19 impact primary cause for slump sale to Reliance: Future Group CEO Kishore Biyani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 06 Oct 2020 07:00:00 GMT","ADIA-Reliance Retail Deal: Abu Dhabi's sovereign fund to invest Rs 5,512.5 crore in RIL's retail arm - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 06 Oct 2020 07:00:00 GMT","Abu Dhabi Investment Authority’s subsidiary to invest Rs 5,512 crore in Reliance Retail - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Tue, 06 Oct 2020 07:00:00 GMT",Reliance Life Sciences joins hunt for Covid-19 vaccine - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 28 Oct 2020 07:00:00 GMT","With or without the Future Group deal, Reliance is ahead of Amazon in India’s retail industry - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance Industries posts 15% profit drop as Covid hits oil demand - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Reliance Jio battles falling share of active users on network - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Sat, 03 Oct 2020 07:00:00 GMT","GIC, TPG to invest a total ₹7,350 cr. in RIL retail biz - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance Jio Fiber trust to raise $5.4 billion from group firms - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail to receive investment worth Rs 1,837 crore from TPG - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Mon, 26 Oct 2020 07:00:00 GMT",India's Future Retail says examining order against Reliance deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Mukesh Ambani's Reliance plans to raise Rs 40,000 crore via InvIT route - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Mukesh Ambani: the relentless rise of Asia’s richest man - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 01 Oct 2020 07:00:00 GMT",India refiner Reliance buys Canadian heavy crude to offset Venezuelan decline -sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 07 Oct 2020 07:00:00 GMT",Reliance Jio’s e-commerce entry is part of India’s changing market capture by ‘new retail’ - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sat, 03 Oct 2020 07:00:00 GMT","GIC to buy 1.22% stake in RIL’s Retail Ventures for Rs 5,512.5 crore - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Fri, 30 Oct 2020 07:00:00 GMT","RIL says ADIA & PIF to invest ₹3,779 crore each in Jio Fibre InvITs - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","TPG-Reliance Retail deal: Global investment firm to pump in Rs 1,837.5 crore in RIL arm - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 02 Oct 2020 07:00:00 GMT","India's Reliance says GIC, TPG to invest about $1 bln in retail arm - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 12 Oct 2020 07:00:00 GMT",Private equity firm Blackstone seeks clarity on Reliance-Future deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 05 Oct 2020 07:00:00 GMT",Infibeam enters into an agreement with Reliance Jio for its enterprise solutions - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 12 Oct 2020 07:00:00 GMT",The rise of the monopolists in Modi’s India - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Fri, 30 Oct 2020 07:00:00 GMT","ADIA, PIF Invest $1 Billion in Reliance’s Fiber-Optic Assets - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 08 Oct 2020 07:00:00 GMT",ADIA to invest ₹5512.5 cr in Reliance Retail Ventures - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Fri, 09 Oct 2020 07:00:00 GMT",Mehrotra’s Foresight appoints Reliance chartering executive as director - Tradewinds News,"{'href': 'https://www.tradewindsnews.com', 'title': 'Tradewinds News'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Explained: The tussle between Amazon and Future Group over the Reliance deal - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 10 Oct 2020 07:00:00 GMT",Explained: This is why Amazon has objected to the Future Group-Reliance Retail deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 14 Oct 2020 07:00:00 GMT",RIL plans foray into smart electricity meter business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Reliance To Enter Smart Electricity Metering Market As India Looks To Replace Over 25 Crore Conventional Meters - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 05 Oct 2020 07:00:00 GMT","Mubadala picks up 1.4 pc stake in Reliance Retail for Rs 6,247.5 cr - India Retailing","{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Fri, 02 Oct 2020 07:00:00 GMT",How is DMart planning to take on Mukesh Ambani's Reliance Retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Forbes India Rich List 2020: Mukesh Ambani remains India’s richest man for 13th consecutive year - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 31 Oct 2020 07:00:00 GMT","Reliance Jio posts Rs 2,844 crore in net profit, up 185% YoY in Q2FY21 results - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Yes Bank to take physical possession of Anil Ambani's Reliance Group HQ in Mumbai - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 14 Oct 2020 07:00:00 GMT","Future Group lost Rs 7,000 cr revenue in first 3-4 months of COVID-19 pandemic: Biyani - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 06 Oct 2020 07:00:00 GMT",Ambani sells over $750 million Reliance Retail stake to Abu Dhabi Investment Authority - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 07 Oct 2020 07:00:00 GMT","Abu Dhabi Investment Authority to invest Rs 5,512.50 crore in Reliance Retail Ventures - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance raises Rs 7,350 crore from 2 investors - Oneindia","{'href': 'https://www.oneindia.com', 'title': 'Oneindia'}"
"Sat, 31 Oct 2020 07:00:00 GMT","Reliance Retail’s e-commerce segment growing, offline stores continue to see low footfalls - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Tue, 06 Oct 2020 07:00:00 GMT",AI will expand capacity to solve India's pressing problems: Mukesh Ambani - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Tata Group now eyeing IndiaMart stake to bolster E-commerce strength - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail to get ₹ 7,350 cr investment from Singapore wealth fund GIC, TPG - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Mon, 26 Oct 2020 07:00:00 GMT",Amazon Wins Interim Relief; Future-Reliance Deal Put on Hold - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance develops RT-PCR kit that can give Covid-19 results in two hours - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 20 Oct 2020 07:00:00 GMT",Mukesh Ambani shares his to-do list; says 3 areas will transform India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Oct 2020 07:00:00 GMT","Jio to launch sub-$70 smartphone within the year, dreams of world domination - telecomtv.com","{'href': 'https://www.telecomtv.com', 'title': 'telecomtv.com'}"
"Wed, 21 Oct 2020 07:00:00 GMT",RIL issues fraud alert - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 04 Oct 2020 07:00:00 GMT",JioMart Begins Subscription-Based Delivery In Chennai And Bengaluru - Indian Startup News,"{'href': 'https://indianstartupnews.com', 'title': 'Indian Startup News'}"
"Tue, 06 Oct 2020 07:00:00 GMT","ADIA picks up 1.20% stake in Reliance Retail for Rs 5,512.50 crore - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 19 Oct 2020 07:00:00 GMT","The relentless rise of Asia’s richest man, Mukesh Ambani - AFR","{'href': 'https://www.afr.com', 'title': 'AFR'}"
"Sun, 25 Oct 2020 16:43:05 GMT","Reliance Industries rolls back salary cuts, offers bonus: Report | RIL cut the salary of affected staff in April | Inshorts - Inshorts","{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Reliance Jio's fibre arm to raise Rs 14,700 cr through InvIT offer - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 13 Oct 2020 07:00:00 GMT",US$55 million necklace? How Nita Ambani spends the family fortune - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 10 Oct 2020 07:00:00 GMT",Reliance Jio sees fall in active users in June: FT citing Trai report - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Mon, 05 Oct 2020 15:25:55 GMT",Everything in place to make India global leader in AI: Mukesh Ambani - MorungExpress,"{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Tue, 13 Oct 2020 07:00:00 GMT",Mukesh Ambani's Reliance plans to tap into 'smart electricity meter' business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Oct 2020 07:00:00 GMT","After Billions In Capital, India’s Reliance Jio Tackles Drop In Active Users - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Tue, 06 Oct 2020 07:00:00 GMT","Sony, Viacom18 merger called off due to Reliance disagreement: Reports - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Amazon vs Reliance: Why Are They at War Over Future Retail Deal? - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Tue, 20 Oct 2020 07:00:00 GMT",'Not only a textile company': Dhirubhai's words which later inspired Mukesh Ambani to start Jio - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 21 Oct 2020 07:00:00 GMT","Govt bans sale of gas, CBM to self - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Tue, 06 Oct 2020 07:00:00 GMT",Abu Dhabi Investment Authority to invest over $750 mln in Reliance Retail - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 07 Oct 2020 07:00:00 GMT",Surprise! Mukesh Ambani didn't bail out Anil in Ericsson case; RCom leased Rs 460 cr assets - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Oct 2020 07:00:00 GMT","Future Group to go for mediation over Amazon's legal notice on Rs 24,713-cr deal with RIL - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 15 Oct 2020 07:00:00 GMT","Lost Rs 7,000 cr in 3-4 months of COVID, had no choice but to sell biz: Kishore Biyani - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail Ventures attract Rs 1,837 crore investment from TPG - IBTimes India","{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Wed, 21 Oct 2020 07:00:00 GMT",India needs Manmade fibre at right price to capture global trade: AEPC - KNN India,"{'href': 'https://knnindia.co.in', 'title': 'KNN India'}"
"Sat, 31 Oct 2020 07:00:00 GMT",Abu Dhabi Investment Authority and Saudi Arabia’s Public Investment Fund to invest $1b in Jio fibre asset - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 15 Oct 2020 07:00:00 GMT",Infosys hits ₹5 trillion in market cap - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 19 Oct 2020 07:00:00 GMT","Reliance Jio To Launch 5G Smartphone; To Sell For For Rs 2,500-Rs 3,000 Apiece: Official - Kalinga TV","{'href': 'https://kalingatv.com', 'title': 'Kalinga TV'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Where does NPS invest your money: Top five stock holdings of pension funds - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 07 Oct 2020 07:00:00 GMT","All You Need To Know About Mukesh Ambani's Aunt, Dhirubhai Ambani's Sister, Trilochana Ben Ambani - Herzindagi","{'href': 'https://www.herzindagi.com', 'title': 'Herzindagi'}"
"Wed, 18 Nov 2020 08:00:00 GMT",Is Reliance Industries really net debt-free? - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
