date,title,source
"Tue, 12 Oct 2021 07:00:00 GMT",India’s Reliance Industries invests nearly $29 mln in Germany's NexWafe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL and Denmark’s Stiesdal to manufacture HydroGen Electrolyzers in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT","Reliance floats UAE arm for trading in oil, petro products - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India and Australia’s richest race to net zero by 2030 - Institute for Energy Economics and Financial Analysis (IEEFA),"{'href': 'https://ieefa.org', 'title': 'Institute for Energy Economics and Financial Analysis (IEEFA)'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires REC Solar Holding for $771 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries  set  to  take on Chinese solar PV makers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy to invest $29 million in NexWafe - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries' new energy arm buys REC Solar for $771 mn enterprise value - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Valuation, Jio subscribers miss cap upsides for Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Zee-Invesco clash led to collapse of M&A  talks, says  Reliance Industries - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 21 Oct 2021 07:00:00 GMT","Retail, digital growth may drive Reliance Industries' Q2 earnings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Saudi Aramco chairman as director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Adani vs Reliance: Stage is set for India's Green Energy Revolution - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 02 Oct 2021 07:00:00 GMT",RIL incorporates wholly-owned subsidiary 'Reliance International' in UAE - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance Industries scales record high on solar deals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries 1st Indian company to hit Rs 18 lakh crore mcap as shares roar to record high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling and Wilson Solar - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance to acquire 40% stake in Manish Malhotra brand company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance Industries and bp launch first Mobility Station under Jio-bp - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Mukesh Ambani Looking To Compete With Chinese Behemoths In Clean Energy Space - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 04 Oct 2021 07:00:00 GMT",Reliance Industries share price rises on setting up of UAE subsidiary - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 22 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Aramco chairman as director - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries unveils premium retail destination in Bandra Kurla Complex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance Industries extends deadline to complete Future group deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy 40% stake in Manish Malhotra designer label - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 published by Forbes - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India; first outlet to open 9 Oct - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries new energy arm to buy 40% in Sterling and Wilson Solar - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Iconix-Reliance JV in India to acquire Lee Cooper brand rights - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance Brands JV bags rights of Lee Cooper - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Mukesh Ambani’s Reliance says dropped Rs.10,000 crore merger or acquisition plans with Subhash Chandra led Zee Group. - PGurus","{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Green buy: Reliance Industries buys REC Solar for Rs 5,800 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance’s new energy thrust to help make India self-reliant in green goals - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Top stocks to watch out for on Oct 22: Reliance Industries, TVS Motor, CONCOR, Zee and more - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Mukesh Ambani: Asia's richest man to launch 7-Eleven in India - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance to Buy 40% Stake in EPC Company Sterling & Wilson Solar - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Tue, 19 Oct 2021 07:00:00 GMT",India's Reliance Retail acquires 52% stake in Ritu Kumar's company - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Sun, 03 Oct 2021 07:00:00 GMT",India's Reliance sets up UAE trading unit as it invests $2 bil in petchems project - S&P Global,"{'href': 'https://www.spglobal.com', 'title': 'S&P Global'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance swoops on solar capacity as part of net zero goal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL's renewable energy arm partners with Denmark's Stiesdal to make hydrogen electrolyzers in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance BP Mobility Limited launches first mobility station in Navi Mumbai - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL makes wave of partnerships to shape green energy business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Mukesh Ambani buys two green firms in a day, brings REC Group and Pallonji's Sterling into Reliance fold - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar buys REC Solar Holdings for $771 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance boots green energy push with two more deals with German & Danish companies - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC Group, plans to support new module facilities in France and US - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 23 Oct 2021 07:00:00 GMT","Reliance Retail Completes Milkbasket Acquisition, Acquires 96.49% Stake - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC group, 40% stake in SP group solar unit - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT","RIL share price hits 52-week high on stake acquisition in REC Solar, Sterling & Wilson - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Ritu Kumar’s company - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s richest man brings 7-Eleven to the country - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Wed, 20 Oct 2021 07:00:00 GMT",India’s Reliance snaps up stakes in local designers Ritu Kumar and Manish Malhotra - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to invest $29 million in German wafer manufacturer NexWafe - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Adds NexWafe In Strategic Bets with EUR 25 million Investment - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires Europe’s solar panel leader - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 16 Oct 2021 07:00:00 GMT",What Manish Malhotra means to Reliance - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance Retail acquires 52% stake in Ritu Kumar brand - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy Solar Ltd to invest in NexWafe as Strategic Lead Investor - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Oct 2021 07:00:00 GMT",BP-Reliance JV starts selling multiple fuels in India - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Buys 40% Stake in Shapoorji Pallonji Group’s Solar?Unit - Realty Plus Magazine,"{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar: 8 key things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 16 Oct 2021 07:00:00 GMT",RIL  buys  40% in couturier Manish Malhotra’s MM Styles - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% of top Indian fashion label in luxury bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 09 Oct 2021 07:00:00 GMT",Reliance Retail partners 7-Eleven days after Future backs out - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Brands Limited announces a 40% stake in Manish Malhotra - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Tesla’s market cap now more than top 5 BSE companies combined; Elon Musk’s wealth grows $36 billion - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 05 Oct 2021 07:00:00 GMT","Natural gas price increase positive for ONGC, Reliance: Fitch - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 31 Oct 2021 07:00:00 GMT",Zee battles to stave off a proxy takeover - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 29 Oct 2021 07:00:00 GMT",Reliance’s Jio-fication of edtech with a new Embibe - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to run 7-Eleven convenience stores in India - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Buys REC Solar Holdings for $771 Million, Acquires 40% Stake in Sterling & Wilson Solar - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp opens its first petrol pump - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Retail forays into ultra-premium grocery segment with brand 'Freshpik' - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% stake in Ritu Kumar's fashion label after a deal with Manish Malhotra - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 18 Oct 2021 07:00:00 GMT",RIL-Future deal: NCLT allows Reliance Retail to seek creditors' nod - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's first 7-Eleven store opens in deal with Reliance Industries - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Fri, 29 Oct 2021 07:00:00 GMT","OERC orders Reliance Infra to pay Rs 4,234 crore to Gridco - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance adds 7-Eleven to portfolio as retail wars heat up - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp Launches its 1st Mobility Station; Plans to Set up EV Charging & Battery Swap Stations Network - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 16 Oct 2021 07:00:00 GMT",Reliance Brands buys 40% stake in designer Manish Malhotra's MM Styles: Reports - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries’ new energy arm to acquire 40% stake in Sterling and Wilson Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
