date,title,source
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon: India court rules in favour of online shopping giant - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Minimising reliance on imports crucial for VN’s part-supply industries - vietnamnews.vn,"{'href': 'https://vietnamnews.vn', 'title': 'vietnamnews.vn'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco To Acquire 20 Percent Stake In Indian Reliance Refinery - Investors King,"{'href': 'https://investorsking.com', 'title': 'Investors King'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani: Indian Billionaire is considering buying T-Mobile Netherlands. - zoomnews.in,"{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance aims at 100 GW renewable energy by 2030, bring hydrogen cost under $1: Mukesh Ambani - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Industries shares extend rally after a breakout. Experts see more gain - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Sep 2021 07:00:00 GMT",Reliance Industries shares continue to rally: Here's what brokerages say - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Clean hydrogen: Reliance Industries bets big on green energy - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Sep 2021 07:00:00 GMT",HCG divests 38.5% stake in Strand Life to Reliance Industries for ₹157 crore - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 02 Sep 2021 07:00:00 GMT",India’s Reliance Industries may acquire REC Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Thu, 02 Sep 2021 07:00:00 GMT","Reliance Industries share price hits Rs 2,300 for the first time since October 2020 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani Led Reliance Industries' Subsidiary Acquires Majority Stake In Strand Life Sciences - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Fri, 10 Sep 2021 07:00:00 GMT",India’s Reliance Retail to Launch Premium Department Store Chain - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Reliance Industries’ media entity Viacom18 appoints Jyoti Deshpande as CEO - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL targets 100 GW from renewables by 2030 - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Sep 2021 07:00:00 GMT","Lenskart's Hitesh Malhotra joins Reliance Industries as CMO, Beauty & Luxury - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Industries m-cap jump to record Rs 15 lakh crore - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance Industries to invest Rs 75,000 crore in four renewable energy gigafactories - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Wed, 22 Sep 2021 07:00:00 GMT","Adani bets $20 billion on green energy, takes on Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Industries shares hit record high, above ₹2500. Good time to buy? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Saudi Aramco chairman as independent director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 cr - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Reliance Retail contributes 26 per cent of Future Consumer's FY 2020-21 sales - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Retail increases stake in JustDial with latest allotment of shares - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance Industries defends Aramco chief joining its board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Explained: Why Reliance Industries shares hit all-time high today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 08 Sep 2021 07:00:00 GMT","RIL gives 10-12% increment to staff in FY22 after cuts, roll back in FY21 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mumbai: Retired colonel on RIL staff was first to spot car near Antilia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries acquires 2.28 cr shares of Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Industries’ arm buys Strand Life Sciences’ stake for Rs 393 crore - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance set to take over JBF Industries with CFM ARC - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries arm acquires 2.28 cr shares of Strand Life Sciences for Rs 393 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance considers $5.7 billion offer for T-Mobile Netherlands | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance defends appointing Saudi Aramco chairman on its board - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance Industries rejects reports of JBF Industries acquisition - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani promises a 'Jio' for energy transition - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Mukesh Ambani's wealth nears $100 bn as RIL shares surge - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 07 Sep 2021 07:00:00 GMT",HCG acquires oncology labs and divests stake in Strand Lifesciences to Reliance - Healthcare Radius,"{'href': 'https://www.healthcareradius.in', 'title': 'Healthcare Radius'}"
"Mon, 06 Sep 2021 07:00:00 GMT",RIL prepares a $5.7 billion bid for a telco in the Netherlands | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth nears $100 billion as Reliance shares rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth inches closer to $100 billion club as RIL shares surge - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 27 Sep 2021 07:00:00 GMT","RIL share hits all-time high, ends above Rs 2,500 for first time - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance to offer up to 12% increment - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 04 Sep 2021 07:00:00 GMT",RIL arm acquires Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",It’s all about Jio: How sports is a key part of Reliance Industries gameplay in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail hires ex-Coca Cola India boss to strengthen F&B play - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL acquires 22.8 mn shares of Strand Life Sciences for Rs 393 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Sep 2021 07:00:00 GMT","What do Isha, Akash and Anant Ambani actually do at India’s Reliance Industries? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani sees green hydrogen costs coming down to $1 per kg in 10 yrs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Ambani Versus Adani: From Super-Apps To Energy, Two Titans Fight It Out - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 03 Sep 2021 07:00:00 GMT","RIL to invest 75,000 cr in Jamnagar for green energy complex, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Retail launches saree and ethnic wear concept designed for women - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial; holds 40.98% in local search engine platform - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Sep 2021 07:00:00 GMT","Jio has installed 4M macro cells, plans to resell its technology - Fierce Network","{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Strategic Business Ventures acquires Strand Life Sciences for Rs 393 crores - Indian Pharma Post,"{'href': 'https://www.indianpharmapost.com', 'title': 'Indian Pharma Post'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail ventures into online cosmetics business ahead of Nykaa’s IPO - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Only 14 floors? Inside Jai Anshul and Jai Anmol Ambani’s Mumbai home - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Fact Check: Reliance Jio is not taking over Federal Bank. Viral 'media release' is a hoax - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs Saudi Aramco chairman as independent director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 15 Sep 2021 07:00:00 GMT",Reliance Jio Welcomes Government’s Bold Reforms for Telecom Sector - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 03 Sep 2021 07:00:00 GMT",What Is Mukesh Ambani's 1-1-1 Target For Green Hydrogen? Know All About It - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Reliance aims to generate 100 GW renewable energy, bring green hydrogen cost under $1/ kg by 2030: Mukesh Amba - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Retail to enter ethnic wear space with Avantra; first store to come up in Bengaluru - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Retail ropes in ex-Coca Cola India boss, others to ramp up its F&B play - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 21 Sep 2021 07:00:00 GMT","India Channel Insight | Reliance Digital, Tata Croma (Electronics Retailers) - Smartkarma","{'href': 'https://www.smartkarma.com', 'title': 'Smartkarma'}"
"Thu, 23 Sep 2021 07:00:00 GMT",JBF Ind hits 5% upper circuit for 2nd straight day on RIL takeover buzz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Sep 2021 07:00:00 GMT",RIL in talks with China’s Hualu to make key component of solar panels - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Mukesh Ambani tops Hurun India Rich List; these are top 10 wealthiest individuals in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Viacom18 appoints Jyoti Deshpande as CEO - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Exclusive: Reliance Owned O2O Fashion Platform Fynd Converts Into Public Company - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Jio-bp partners with BluSmart to set up EV charging infra in India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Jio-bp With BluSmart to Set Up EV Charging Infrastructure In India - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Sun, 05 Sep 2021 07:00:00 GMT","JioPhone Next launch on September 10: Specs, features, India price, finance options, and all that we know so far - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Mukesh Ambani enters $100-bn club; analysts see further rise in RIL's m-cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Mukesh Ambani Tops IIFL Wealth Hurun India Rich List 2021 - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT","Jio Phone Next Launch Delayed: Affordable Smartphone By Reliance, Google May Be Available By This Date - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani: New Green Revolution can Make India Self-Reliant in Energy Production - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 29 Sep 2021 07:00:00 GMT",India’s Reliance backs appointment of Aramco chairman as independent director - Al Arabiya English,"{'href': 'https://english.alarabiya.net', 'title': 'Al Arabiya English'}"
