date,title,source
"Thu, 16 Jul 2020 07:00:00 GMT",Deal stalls as Aramco seeks 20% cut in Reliance's O2C business valuation - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Jul 2020 07:00:00 GMT",RIL first Indian company to achieve $150 billion m-cap: Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 15 Jul 2020 07:00:00 GMT","RIL AGM 2020 key highlights | Google investment in Jio Platforms; JioMart, Jio 5G, JioTV+, Jio Glass, JioMeet, - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google-Jio partnership to 5G in India: Top announcements from Reliance's AGM 2020 - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
"Thu, 16 Jul 2020 07:00:00 GMT",The Next phase of Reliance Industries Limited: New business segment in financial services - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Fri, 03 Jul 2020 07:00:00 GMT",Reliance Industries Sold Over 25% Stake In Jio For Rs 1.18 Lakh Crore Through These 12 Deals - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance and bp Form Partnership for new Indian Fuels and Mobility - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Thu, 30 Jul 2020 07:00:00 GMT","Reliance Industries Reports Rs 13,233 Crore Net Profit For Q1, Jio Profit Spikes 183% - Goodreturns","{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance Industries to get Rs 33,737 crore investment from Google - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 10 Jul 2020 07:00:00 GMT","Reliance, BP launch fuels and mobility joint venture in India - NS Energy","{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Thu, 16 Jul 2020 07:00:00 GMT","After $20 billion Jio frenzy, Mukesh Ambani seeks money for retail - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Jul 2020 07:00:00 GMT","Mukesh Ambani overtakes Warren Buffett, becomes world's seventh richest - Forbes India","{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Thu, 02 Jul 2020 07:00:00 GMT",Intel to invest $253.5 million in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Reliance Jio Net Income by Quarter: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Mon, 20 Jul 2020 07:00:00 GMT",Mukesh Ambani defies pandemic to meet debt purge pledge - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 23 Jul 2020 07:00:00 GMT","Elon Musk beats Mukesh Ambani to become fifth richest billionaire, for a while - HT Auto","{'href': 'https://auto.hindustantimes.com', 'title': 'HT Auto'}"
"Wed, 01 Jul 2020 07:00:00 GMT",Future Group's future may rest with Reliance Industries - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
"Mon, 20 Jul 2020 07:00:00 GMT",Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Ambani: Google latest US tech giant to invest in India's Jio - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Reliance Industries' market cap nears $200 bn-mark as shares surge 4.4% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google Buys 7.7% of Reliances Digital Unit Jio for $4.5 billion - The Wire India,"{'href': 'https://m.thewire.in', 'title': 'The Wire India'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google Joins Facebook In Billionaire Mukesh Ambani's Jio Juggernaut - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Fri, 10 Jul 2020 07:00:00 GMT","Reliance and bp launch ""Jio-bp"" partnership - euro-petrole.com","{'href': 'https://www.euro-petrole.com', 'title': 'euro-petrole.com'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Mukesh Ambani world's 5th richest after RIL market cap tops Rs 13 trillion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 14 Jul 2020 07:00:00 GMT","Mukesh Ambani becomes 6th richest man in the world, surpasses Larry Page - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 30 Jul 2020 07:00:00 GMT","Jio Q1 FY21: Net profit up 182% YoY, ARPU up 7% on lockdown usage - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani 5th richest after Mark Zuckerberg - Indiablooms,"{'href': 'https://www.indiablooms.com', 'title': 'Indiablooms'}"
"Thu, 23 Jul 2020 07:00:00 GMT","Reliance breaks into top 50 most valued companies globally, ranks 48 - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Reliance Industries leverages technology to expand farm-to-fork model - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Reliance Jio ARPU by Quarter: FY Q1 2018 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Thu, 09 Jul 2020 07:00:00 GMT",BP pays $1 billion for 49% stake in fuel retail JV with Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 18 Jul 2020 07:00:00 GMT",Reliance to shut crude unit for maintenance - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 27 Jul 2020 07:00:00 GMT","NGT | Application claiming violation of rules on management and disposal of construction and demolition waste by Reliance Industries Ltd., rejected - SCC Online","{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Future Retail up 5% after report says Reliance Industries nears deal with parent - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Jul 2020 07:00:00 GMT","With $4.5bn Google infusion, India’s Jio has raised $20bn in 3 months. Here’s the timeline - AgFunderNews","{'href': 'https://agfundernews.com', 'title': 'AgFunderNews'}"
"Thu, 16 Jul 2020 07:00:00 GMT","Reliance Retail May Be The Next Big Bet For Investors, Says Ambani - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance Jio officially enters 5G space as a technology vendor; aims to export tech to global telcos - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 30 Jul 2020 07:00:00 GMT",Mukesh Ambani's loyalist PMS Prasad pledges 94% of his Reliance shares - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Jul 2020 07:00:00 GMT",Mukesh Ambani Climbs to World's Fifth Richest - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 31 Jul 2020 07:00:00 GMT","Reliance Jio profit nearly triples to Rs 2,520 crore in Q1 - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sun, 26 Jul 2020 07:00:00 GMT",Reliance Overtakes Exxon to Become World’s No. 2 Energy Firm - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 16 Jul 2020 07:00:00 GMT","After Jio, Reliance’s retail business sees strong interest from global investors - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 23 Jul 2020 07:00:00 GMT",RIL spikes 4% on buzz around stake sale in Reliance Retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance AGM: Investment from Google, 5G tech, Jio Platforms shine in Mukesh Ambani's speech | 10 points - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Jul 2020 07:00:00 GMT","Intel Capital invests ₹1,894.50 crore in Reliance Jio Platforms - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Google is buying 7.73% stake in Jio Platforms for Rs 33, 737 crore - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Reliance JioMart surpasses 1 million users on the Google Play Store - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 08 Jul 2020 07:00:00 GMT",Reliance Retail Valuation Analysis - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Fri, 24 Jul 2020 07:00:00 GMT",- BW Businessworld - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Mukesh Ambani's RIL among 50 most valued companies in the world as m-cap tops $173 billion - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance Ind and British Petroleum announce fuel retailing venture under ‘Jio-BP’ brand - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Deal with Saudi Aramco not progressed as per timelines: Mukesh Ambani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Mukesh Ambani to steer Reliance Industries to a green future; cut in CO2 emission top priority - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Jio announces homegrown 5G network, to partner with Google for affordable 5G phones - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Google to pick 7.7% stake in Jio for Rs 33,737 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Google to invest Rs 33,737 crore in Jio Platforms for 7.73% stake - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Sun, 12 Jul 2020 07:00:00 GMT",Qualcomm to invest $97 million in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 14 Jul 2020 07:00:00 GMT",Reliance Industries update on further investment into Jio Platforms - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Jul 2020 07:00:00 GMT",The Reliance cheque that could mark the end of Kishore Biyani's play in retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google confirms it's investing $4.5 billion in India's Jio Platforms four months after Facebook's bet on the company - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Fri, 17 Jul 2020 07:00:00 GMT",Reliance Plows Billions From Stake Sales Into Debt Funds - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 20 Jul 2020 07:00:00 GMT",Is Reliance Retail the next unicorn? It certainly ticks all the boxes for investors - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Jul 2020 07:00:00 GMT",All Jio Platforms and 5G announcements at Reliance’s AGM - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 22 Jul 2020 07:00:00 GMT","RIL hits fresh record high of Rs 2,010, m-cap tops Rs 12.7 lakh crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Jio partners Google to launch entry-level 4G, 5G smartphones; aims for 2G-mukt India - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 29 Aug 2020 07:00:00 GMT","Reliance Retail buys Future Group's businesses for ₹24,713 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 30 Aug 2020 07:00:00 GMT",Deleveraged: Understanding The Reliance Industries Future Group Deal - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Mon, 10 Aug 2020 07:00:00 GMT",Saudi Aramco remains interested in investing $15 billion in Reliance Industries - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 12 Aug 2020 07:00:00 GMT",ByteDance in talks with India’s Reliance for investment in TikTok - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 10 Aug 2020 07:00:00 GMT",UPDATE: Silver Lake to invest $1.02bn in Reliance Retail Ventures - Private Equity Insights,"{'href': 'https://pe-insights.com', 'title': 'Private Equity Insights'}"
"Fri, 07 Aug 2020 07:00:00 GMT",Reliance tech arm expands monopoly muscle in India - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Sun, 09 Aug 2020 07:00:00 GMT",15-year plan to convert Reliance Industries into new energy company - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 13 Aug 2020 07:00:00 GMT",ByteDance reportedly in talks with Reliance Jio to salvage TikTok in India - Campaign Asia,"{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}"
"Mon, 17 Aug 2020 07:00:00 GMT",The companies Mukesh Ambani's Reliance Industries plans to buy in days ahead - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Future Group sells out to Reliance Retail - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 11 Aug 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries breaks into top 100 global companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 30 Aug 2020 07:00:00 GMT","Reliance Industries to acquire Future Group’s retail business for Rs 24,713 crore - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Mon, 31 Aug 2020 07:00:00 GMT",-Reliance Future-proofs retail arm as it seeks to woo investors - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 26 Aug 2020 07:00:00 GMT",Former IOC Chairman Sanjiv Singh to head Reliance O2C business - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 14 Aug 2020 07:00:00 GMT",Mukesh And Nita Ambani To E-Launch Book On COVID-19 By 3 Medical Experts - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 10 Aug 2020 08:35:28 GMT","Will India's Jio be the next tech giant? Facebook, Alphabet are betting on it - Fortune","{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sun, 02 Aug 2020 07:00:00 GMT","After a soft June quarter, Reliance’s pricey valuations stand out more - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 Aug 2020 07:00:00 GMT",Silver Lake in talks to take $1 billion stake in India’s Reliance Retail - Private Equity Insights,"{'href': 'https://pe-insights.com', 'title': 'Private Equity Insights'}"
"Mon, 03 Aug 2020 07:00:00 GMT","RIL, others are building their own 5G: What it means for telecom industry? - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 17 Aug 2020 07:00:00 GMT",Reliance likely to acquire TikTok in India for $5 billion - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 26 Aug 2020 07:00:00 GMT","2 months after retirement, Indian Oil ex-CMD Sanjeev Singh joins RIL without ‘cooling off’ - PSU Watch","{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Why the Netmeds acquisition is significant for Reliance Industries - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail preps for stake sale; puts scale and dominance on display - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 08 Aug 2020 07:00:00 GMT",Mukesh Ambani eclipses richest European to become world’s number 4 - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Industries Acquires Majority Stakes In NetMeds For Rs 620 Crores - Indian Startup News,"{'href': 'https://indianstartupnews.com', 'title': 'Indian Startup News'}"
"Mon, 24 Aug 2020 07:00:00 GMT","Breakingviews - India Insight: Ambani, a maverick Rockefeller - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Number of Reliance Jio Subscribers in India: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail to acquire Future Group - Campaign India,"{'href': 'https://www.campaignindia.in', 'title': 'Campaign India'}"
"Sat, 15 Aug 2020 07:00:00 GMT","RIL denies Mukesh Ambani’s succession plan report, terms it as speculation - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Industries acquires majority stake in Netmeds for Rs 620 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
