date,title,source
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join board of Reliance Industries - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries to build four giga factories in India - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021: JioMart, Future deal in focus as retail set to drive growth for RIL - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Here's how RIL stock fared on AGM days in last 12 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Intel to work with Reliance Jio on 5G network technology - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Jio Platforms, Qualcomm join hands for local manufacturing of critical 5G equipment: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: 'Jio is not just working to make India 2G-mukt, but also 5G-yukt', says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Jio enters into cloud partnership with Google for 5G, retail and other businesses - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 24 Jun 2021 07:00:00 GMT","All Big Announcements During Reliance Industries' 44th Annual General Meeting, In Photos - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 29 Jun 2021 07:00:00 GMT","India's Reliance to invest $2 bil in ADNOC chemical JV, its first deal in Gulf region - S&P Global","{'href': 'https://www.spglobal.com', 'title': 'S&P Global'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Fitch upgrades Reliance rating a notch above India’s sovereign rating - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries begins recruiting for key positions as it readies clean energy venture - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Mukesh Ambani says ‘no option’ but to make businesses green - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Mukesh Ambani draws nil salary - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Shares fall over 2% after key event - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 15 Jun 2021 07:00:00 GMT",Why Amazon Is Confronting the Richest Man in India (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",No Salary Cuts: What Nita Ambani Said At Reliance AGM - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance-Aramco deal to conclude this year: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance aims for net-zero carbon emissions by 2035: Mukesh Ambani at Qatar Forum - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Is Reliance Jio Signalling A Tariff Hike? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Thu, 24 Jun 2021 07:00:00 GMT",How Reliance stock performed on AGM day in last 5 years | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Wed, 30 Jun 2021 07:00:00 GMT","ADNOC, Reliance Industries ink pact for chemical projects at TA’ZIZ in Ruwais - ProjectsMonitor","{'href': 'https://www.projectsmonitor.com', 'title': 'ProjectsMonitor'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL launches new clean energy business, to invest ₹75,000 crore in 3 years - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",JioPhone Next by Google launched; to be available from September 10 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 04 Jun 2021 07:00:00 GMT",India’s Reliance Retail Accelerates E-Commerce Growth - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Reliance Continued Its Growth Plans Despite Covid, Now Has Strong Balance Sheets: Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to set up fuel cell giga factory - Autocar India,"{'href': 'https://www.autocarindia.com', 'title': 'Autocar India'}"
"Tue, 29 Jun 2021 07:00:00 GMT",India's Reliance and ADNOC join forces in chemical project - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Have balance sheet to support growth at Jio, retail and O2C: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021: RIL raised USD 44.4 bn – largest ever capital raised by any company in a year globally, confirms Chairman Mukesh Ambani - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Retail got sizable revenue in FY21 from digital commerce - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 | Reliance Industries aims for net-zero carbon emission by 2035; here’s all you need to - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 25 Jun 2021 07:00:00 GMT",44th Annual General Meeting 2021 of Reliance Industries held virtually - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Explainer | Reliance is betting big on green hydrogen. What is it and why is it important? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 10 Jun 2021 07:00:00 GMT","India's Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Jun 2021 07:00:00 GMT",RIL AGM: Reliance Retail Will Focus On These Key Areas In FY22 - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: What all happened at Mukesh Ambani's Annual General Meeting - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 08 Jun 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Powerline Magazine","{'href': 'https://powerline.net.in', 'title': 'Powerline Magazine'}"
"Wed, 02 Jun 2021 07:00:00 GMT",McDermott wraps up offshore campaign for Reliance in India - Offshore Energy,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore Energy'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Consumer Tech Becomes The Cash Cow Of Mukesh Ambani’s Reliance Empire - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to Finalize Tie-Up With Oil Giant Aramco This Year - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Reliance selects Technip for its new refinery gas cracker project - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries lags peers in rewarding investors with cash pay-outs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 08 Jul 2021 07:00:00 GMT",Reliance Industries looks to buy Norway’s solar module maker REC - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Bombay High Court grants relief to Reliance Industries in BKC land development case - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 26 Jul 2021 07:00:00 GMT","Reliance Industries Q1 Results: Net Profit Falls 7% YoY to ₹12,273 Cr - Groww","{'href': 'https://groww.in', 'title': 'Groww'}"
"Wed, 21 Jul 2021 07:00:00 GMT",Cover story: Inside Mukesh Ambani's green gambit - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance acquires 40.95 per cent stake in Just Dial for Rs 3,497 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 13 Jul 2021 07:00:00 GMT",How the Facebook-Reliance combine and the farm laws pave the way for digital colonisation - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Wed, 14 Jul 2021 07:00:00 GMT",Reliance New Energy Solar Incorporated as the Wholly-Owned Subsidiary of Reliance Inds - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries eyes stake in home styling brand Portico - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Aramco chairman Yasir Al-Rumayyan joins Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire controlling stake in Just Dial for ₹3,497 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 06 Jul 2021 07:00:00 GMT","Dhirubhai Ambani: From gas station attendant to Founder of Reliance Industries Group; awards, achievements - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 23 Jul 2021 07:00:00 GMT","RIL Q1 results: Consolidated net profit falls 7% to Rs 12,273 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 24 Jul 2021 07:00:00 GMT","RIL Q1 results: Net profit falls 7% YoY to ₹12,273 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 18 Jul 2021 07:00:00 GMT","Reliance's O2C, new energy business may be valued over $100 billion: Report - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail picks up 66.95% stake in Just Dial for Rs 3,497 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail to benefit from JD’s evolution into a super app - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 24 Jul 2021 07:00:00 GMT","RIL consolidated Q1 PAT falls 7% to Rs 12,273 crore, beats estimate - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Jul 2021 07:00:00 GMT",What Reliance Industries-Just Dial deal means for investors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries may buy majority stake in home fashion brand Portico - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 19 Jul 2021 07:00:00 GMT","Reliance Industries’ O2C, new energy biz may be valued over $100 Billion: Report - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Wed, 14 Jul 2021 07:00:00 GMT",How Mukesh Ambani-backed company is transforming industrial operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Reliance in talks to buy stake in home fashion brand Portico - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 27 Jul 2021 07:00:00 GMT",Reliance Industries to start gas production from MJ field in Q4 FY22 - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire majority stake in Just Dial for Rs 3,497 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | RRVL to acquire majority stake of 66.95% in VSS Mani's B2B platform - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 27 Jul 2021 07:00:00 GMT",Covid-19: Reliance inoculates 98% of workers as India’s wider rollout lags - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Youngest Ambani takes seat on boards of RIL’s 2 new solar cos - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 23 Jul 2021 07:00:00 GMT",Reliance Retail's Acquisition of Just Dial: Explained - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Sat, 10 Jul 2021 07:00:00 GMT",India’s Mukesh Ambani sparks succession talk as third child joins Reliance - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 28 Jul 2021 07:00:00 GMT",The troika that pulls Reliance - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Tata vs Reliance: A two-front battle -- renewable energy and retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 25 Jul 2021 07:00:00 GMT","Reliance Planted Mangroves On 875 Acres In FY 2020-21, Read In Depth Story - India CSR","{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance Jio in talks with Flex, UTL for ultra-low cost smartphone - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Can Mukesh Ambani do a Jio with India's green energy space? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Thu, 15 Jul 2021 07:00:00 GMT",Reliance dials 8888888888 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 05 Jul 2021 07:00:00 GMT",How big is Mukesh Ambani’s Reliance Retail? It’s Future Plans & Growth Prospects! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani to join as board member on RIL's new energy entities: report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Reliance-Just Dial Deal: Brokerages Expect Stake Buy To Aid Reliance Retail’s New Commerce Push - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for ₹3,497 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 25 Jul 2021 07:00:00 GMT",Reliance to start gas production from MJ field in October-December 2022 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Jul 2021 07:00:00 GMT",Reliance In Talks With Singapore's Flex And Karbonn Phone Maker UTL To Make JioPhone Next - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Retail acquires controlling stake in Just Dial for $469 million - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 28 Jul 2021 07:00:00 GMT",Why did Reliance Retail buy Just Dial? - CAclubindia,"{'href': 'https://www.caclubindia.com', 'title': 'CAclubindia'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani joins as board member on RIL's 2 new solar companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Jul 2021 05:51:51 GMT",RIL forms new energy company - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
