date,title,source
"Wed, 07 Oct 2020 07:00:00 GMT","ADIA pledges Rs 5,512.5 crore to Reliance Retail - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Reliance looking for piece of the smart electricity meter market: Report - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Sat, 03 Oct 2020 07:00:00 GMT","GIC, TPG to invest a total ₹7,350 cr. in RIL retail biz - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 08 Oct 2020 07:00:00 GMT","After Billions In Capital, India’s Reliance Jio Tackles Drop In Active Users - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Sun, 01 Nov 2020 07:00:00 GMT",Adia and Saudi Arabia's PIF invest $1bn in Ambani's Reliance Industries' fibre-optic unit - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","GIC to buy 1.22% stake in RIL’s Retail Ventures for Rs 5,512.5 crore - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Sat, 31 Oct 2020 07:00:00 GMT","Reliance Retail’s e-commerce segment growing, offline stores continue to see low footfalls - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Fri, 30 Oct 2020 07:00:00 GMT","ADIA, PIF Invest $1 Billion in Reliance’s Fiber-Optic Assets - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 02 Oct 2020 07:00:00 GMT",India’s richest man has raised $3.4 billion for his retail empire in just a few weeks - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Thu, 01 Oct 2020 07:00:00 GMT","General Atlantic to Invest 3,675 Crore INR in Reliance Retail Ventures - MediaNews4U","{'href': 'https://www.medianews4u.com', 'title': 'MediaNews4U'}"
"Sat, 31 Oct 2020 07:00:00 GMT","ADIA, PIF invest Rs 7,558 crore in Reliance's fibre-optics assets - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 05 Oct 2020 07:00:00 GMT",Everything in place to make India global leader in AI: Mukesh Ambani - MorungExpress,"{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Fri, 09 Oct 2020 07:00:00 GMT","Took older telcos 25 yrs to build 2G, took Jio 3 yrs for 4G: Mukesh Ambani - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 07 Oct 2020 07:00:00 GMT","ADIA to Invest 5,512.50 Crore INR in Reliance Retail Ventures - MediaNews4U","{'href': 'https://www.medianews4u.com', 'title': 'MediaNews4U'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Abu Dhabi fund buys 1.4% in RIL’s retail company for Rs 6,000 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 31 Oct 2020 07:00:00 GMT","Reliance Jio posts Rs 2,844 crore in net profit, up 185% YoY in Q2FY21 results - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Tue, 27 Oct 2020 07:00:00 GMT","Exclusive: In fight with Amazon, India's Future Retail sees liquidation if Reliance deal fails - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 30 Oct 2020 07:00:00 GMT","India’s BSE Will Consult Regulator Over Deal Between Future, Reliance - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","TPG-Reliance Retail deal: Global investment firm to pump in Rs 1,837.5 crore in RIL arm - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 27 Oct 2020 07:00:00 GMT","Reliance Retail unlisted shares defy gravity, quadruple price in 10 months - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 21 Oct 2020 07:00:00 GMT",RIL issues fraud alert - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 20 Oct 2020 07:00:00 GMT","As Ambani touts a digital future, Jio pushes to make inexpensive 5G handsets: Report - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Ban on selling gas to affiliates lifted - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 25 Oct 2020 07:00:00 GMT",Reliance reverses salary cut; employees to get arrears - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 06 Oct 2020 07:00:00 GMT","Sony, Viacom18 merger called off due to Reliance disagreement: Reports - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 14 Oct 2020 07:00:00 GMT","Future Group lost Rs 7,000 cr revenue in first 3-4 months of COVID-19 pandemic: Biyani - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 30 Oct 2020 07:00:00 GMT","RIL says ADIA & PIF to invest ₹3,779 crore each in Jio Fibre InvITs - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 07 Oct 2020 07:00:00 GMT",IMG-Reliance closes 36 deals for IPL 2020 including Dream11's title sponsorship - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail Ventures attract Rs 1,837 crore investment from TPG - IBTimes India","{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Tue, 13 Oct 2020 07:00:00 GMT",US$55 million necklace? How Nita Ambani spends the family fortune - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Mukesh Ambani's Reliance plans to raise Rs 40,000 crore via InvIT route - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 10 Oct 2020 07:00:00 GMT",Reliance Jio sees fall in active users in June: FT citing Trai report - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Tata Group now eyeing IndiaMart stake to bolster E-commerce strength - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sat, 10 Oct 2020 07:00:00 GMT",Explained: This is why Amazon has objected to the Future Group-Reliance Retail deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 30 Oct 2020 07:00:00 GMT","Jio developed 5G new radio, core software systems internally: Kiran Thomas - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 21 Oct 2020 07:00:00 GMT",India needs Manmade fibre at right price to capture global trade: AEPC - KNN India,"{'href': 'https://knnindia.co.in', 'title': 'KNN India'}"
"Mon, 19 Oct 2020 07:00:00 GMT","The relentless rise of Asia’s richest man, Mukesh Ambani - AFR","{'href': 'https://www.afr.com', 'title': 'AFR'}"
"Thu, 01 Oct 2020 07:00:00 GMT",Reliance Jio Fiber Trust to Raise $5.4 Billion From Group Firms - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sun, 04 Oct 2020 07:00:00 GMT",JioMart Begins Subscription-Based Delivery In Chennai And Bengaluru - Indian Startup News,"{'href': 'https://indianstartupnews.com', 'title': 'Indian Startup News'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Yes Bank to take physical possession of Anil Ambani's Reliance Group HQ in Mumbai - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Oct 2020 07:00:00 GMT",Wait gets longer for lenders to Future - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 12 Oct 2020 07:00:00 GMT",Private equity firm Blackstone seeks clarity on Reliance-Future deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Forbes India Rich List 2020: Mukesh Ambani remains India’s richest man for 13th consecutive year - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 07 Oct 2020 07:00:00 GMT","Abu Dhabi Investment Authority to invest Rs 5,512.50 crore in Reliance Retail Ventures - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 06 Oct 2020 07:00:00 GMT",AI will expand capacity to solve India's pressing problems: Mukesh Ambani - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Global investment company TPG to invest Rs 1,837.5 crore into Reliance Retail for 0.41% stake - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 20 Oct 2020 07:00:00 GMT",Mukesh Ambani shares his to-do list; says 3 areas will transform India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 18 Nov 2020 08:00:00 GMT",Is Reliance Industries really net debt-free? - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 25 Nov 2020 08:00:00 GMT","Why I Am Logging Out of All Reliance Businesses – An Open Letter to Mukesh Ambani, CMD, Reliance Industries - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia's wealth fund buys 2.04% stake in Reliance Retail Ventures - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Reliance Industries shares tank nearly 6 per cent after Q2 earnings - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 04 Nov 2020 08:00:00 GMT","PIF | The Public Investment Fund (PIF) invests approximately $1.3 billion in India’s largest retailer, Reliance Retail Ventures Limited - Public Investment Fund","{'href': 'https://www.pif.gov.sa', 'title': 'Public Investment Fund'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail Acquires Urban Ladder - All You Need To Know - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Major Investments in Reliance Retail 2020 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail acquires Urban Ladder - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 24 Nov 2020 08:00:00 GMT",CCI Approves Reliance Retail – Future Group Deal - ClearTax Chronicles,"{'href': 'https://news.cleartax.in', 'title': 'ClearTax Chronicles'}"
"Wed, 18 Nov 2020 08:00:00 GMT",The rise of monopolies in ‘New India’ - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sun, 08 Nov 2020 08:00:00 GMT",Is Mukesh Ambani preparing to share his empire with his children? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Reliance Industries stock tanks 7% over fall in Q2 net profit - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries Q2FY21 Results Analysis - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance to begin KG-D6 production in Nov-Dec - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 01 Nov 2020 07:00:00 GMT","RIL to go for more acquisitions to boost JioMart, take on Amazon, Flipkart - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 24 Nov 2020 08:00:00 GMT","Jio Payments Bank seeks to open Reliance Industries, group companies' current accounts - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 05 Nov 2020 08:00:00 GMT","Saudi Arabia’s PIF invests ₹9,555 crore in Reliance Retail - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 06 Nov 2020 09:25:15 GMT",SAT Asks Reliance Industries To Pay Rs447 Crore with Interest in RPL Shares Case; RIL To Move SC - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Sat, 14 Nov 2020 08:00:00 GMT",Reliance buys Indian furniture retailer Urban Ladder - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance NextGen: Who after Mukesh Ambani? - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys furniture retailer Urban Ladder for Rs 182 crore - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 14 Nov 2020 08:00:00 GMT",Reliance to invest USD 50 mn in Bill Gates' Breakthrough Energy Ventures - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia’s PIF Invests About $1.3 Billion in Mukesh Ambani’s Reliance Retail - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries Lost $11 Billion In Valuation On 2 Nov - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Wed, 25 Nov 2020 08:00:00 GMT",Amazon takes on India giant Reliance in court fight over retailer - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 03 Nov 2020 08:00:00 GMT",RIL shareholders lose Rs 1.2 trillion as Q2 earnings weigh on stock - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance Industries buys Urban Ladder - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Reliance Retail secures $1.3bn investment from Saudi Arabia’s PIF - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Urban Ladder raised Rs 770 Cr and acquired by Reliance for Rs 182 Cr - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Thu, 12 Nov 2020 08:00:00 GMT",Reliance Industries to invest up to $50 million in Breakthrough Energy Ventures - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail Ventures acquires 96% holding in Urban Ladder for Rs 182 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 11 Nov 2020 08:00:00 GMT","India's Future says it communicated with Reliance on arbitration order for ""legitimate purpose"" - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 22 Nov 2020 08:00:00 GMT",Reliance to expedite Future deal after CCI nod - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries Ltd. And Amazon Head To Court Over World’s Biggest Online Market - The Indian Wire,"{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Wed, 11 Nov 2020 08:00:00 GMT",India approves Google’s $4.5 billion deal with Reliance’s Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Thu, 19 Nov 2020 08:00:00 GMT","India's Reliance says retail venture completes fundraising, rakes in $6.4 bln - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Tribunal rejects Reliance’s appeal against Sebi order - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Explained: What does Reliance Retail’s purchase of UrbanLadder mean for both firms? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia’s PIF to invest $1.3 bn in Reliance Retail Ventures - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Reliance Industries Limited donates 20 kg gold to decorate Kamakhya Devalaya dome - India Today NE,"{'href': 'https://www.indiatodayne.in', 'title': 'India Today NE'}"
"Mon, 23 Nov 2020 08:00:00 GMT",RIL and Future Group stocks rally on strong demand - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 19 Nov 2020 08:00:00 GMT","Reliance Retail completes Rs 47,265 crore fundraise from 10.09% stake sale - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 07 Nov 2020 08:00:00 GMT",India's Future Retail challenges Amazon in court over Reliance deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 24 Nov 2020 08:00:00 GMT","RIL-Google deal: Jio Platforms receives Rs 33,737 crore from tech giant - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Mukesh Ambani loses $5 billion as oil sinks Reliance shares - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries to start gas production from R-Series field in Nov/Dec - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 05 Nov 2020 08:00:00 GMT","Saudi Arabia’s PIF to invest Rs 9,555 crore in Reliance Retail - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 20 Nov 2020 08:00:00 GMT",Reliance Retail Ventures raises $6.2bn in two months - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
