date,title,source
"Wed, 15 Jul 2020 07:00:00 GMT",How Asia’s richest man won the mobile data price war in India - Rest of World,"{'href': 'https://restofworld.org', 'title': 'Rest of World'}"
"Fri, 31 Jul 2020 07:00:00 GMT","Reliance Jio profit nearly triples to Rs 2,520 crore in Q1 - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 04 Jul 2020 07:00:00 GMT",Intel Capital picks up 0.39% stake in Jio Platforms for Rs 1894.50 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Ambani: Google latest US tech giant to invest in India's Jio - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Mukesh Ambani to steer Reliance Industries to a green future; cut in CO2 emission top priority - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 18 Jul 2020 07:00:00 GMT","2020 has been a forgettable year for most, but not for Mukesh Ambani and Reliance Jio - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 15 Jul 2020 07:00:00 GMT","RIL AGM 2020 Highlights: JioMart grocery delivery pilot successful, reached over 2.5 lakh orders per day, says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance Ind and British Petroleum announce fuel retailing venture under ‘Jio-BP’ brand - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Google to pick 7.7% stake in Jio for Rs 33,737 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance and bp Form Partnership for new Indian Fuels and Mobility - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 10 Jul 2020 07:00:00 GMT","Mukesh Ambani overtakes Warren Buffett, becomes world's seventh richest - Forbes India","{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Sun, 05 Jul 2020 07:00:00 GMT",Reliance plans to up aviation fuel stations by 50 per cent - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 10 Jul 2020 15:43:12 GMT","Reliance and bp launch ""Jio-bp"" partnership - euro-petrole.com","{'href': 'https://www.euro-petrole.com', 'title': 'euro-petrole.com'}"
"Thu, 30 Jul 2020 07:00:00 GMT","LIC's portfolio up 34% in FY21 at Rs 5.79 trn; RIL, Infy top contributors - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 20 Jul 2020 07:00:00 GMT",Mukesh Ambani defies pandemic to meet debt purge pledge - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Wed, 22 Jul 2020 07:00:00 GMT","RIL share scales Rs 2,000 mark for first time, gains 130% from 52-week low - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 18 Jul 2020 07:00:00 GMT","The Tech Weekender: Google connects with Reliance Jio, the big Twitter hack and Apple to pay iPhone users... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Soon RIL will induct global partners, investors into Reliance Retail: Ambani - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Tue, 28 Jul 2020 07:00:00 GMT","RIL may buy Future Group’s retail biz for ₹27,000 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance AGM 2020 Highlights: Here are all key announcements by Reliance - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 15 Jul 2020 07:00:00 GMT","RIL AGM 2020: Isha Ambani says JioMeet, Embibe helping students get access to quality education online - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Jio partners Google to launch entry-level 4G, 5G smartphones; aims for 2G-mukt India - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 31 Jul 2020 07:00:00 GMT","Reliance Retail Q1 pre-tax profit down 47 pc to Rs 1,083 cr - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 23 Jul 2020 07:00:00 GMT","Elon Musk beats Mukesh Ambani to become fifth richest billionaire, for a while - HT Auto","{'href': 'https://auto.hindustantimes.com', 'title': 'HT Auto'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google Joins Facebook In Billionaire Mukesh Ambani's Jio Juggernaut - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Fri, 03 Jul 2020 07:00:00 GMT",Reliance Industries launches unlimited free conferencing app JioMeet as competition to Zoom - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Jul 2020 07:00:00 GMT",Future Group's future may rest with Reliance Industries - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
"Sat, 29 Aug 2020 07:00:00 GMT","Reliance Retail buys Future Group's businesses for ₹24,713 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 09 Aug 2020 07:00:00 GMT",15-year plan to convert Reliance Industries into new energy company - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Retail acquires majority stake in Netmeds - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 18 Aug 2020 07:00:00 GMT","RIL buys Netmeds, sets up hot e-pharmacy contest with Amazon - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 17 Aug 2020 07:00:00 GMT",The companies Mukesh Ambani's Reliance Industries plans to buy in days ahead - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 10 Aug 2020 07:00:00 GMT",UPDATE: Silver Lake to invest $1.02bn in Reliance Retail Ventures - Private Equity Insights,"{'href': 'https://pe-insights.com', 'title': 'Private Equity Insights'}"
"Sun, 30 Aug 2020 07:00:00 GMT",Deleveraged: Understanding The Reliance Industries Future Group Deal - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Mon, 17 Aug 2020 07:00:00 GMT",Reliance likely to acquire TikTok in India for $5 billion - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 08 Aug 2020 07:00:00 GMT",Mukesh Ambani eclipses richest European to become world’s number 4 - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 14 Aug 2020 07:00:00 GMT",Mukesh And Nita Ambani To E-Launch Book On COVID-19 By 3 Medical Experts - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Thu, 06 Aug 2020 07:00:00 GMT",Reliance Retail off-market valuation more than doubles this year amid Future deal buzz - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 11 Aug 2020 07:00:00 GMT",ril: Mukesh Ambani's Reliance Industries breaks into top 100 global companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 17 Aug 2020 07:00:00 GMT","Mukesh Ambani's RIL in talks to buy Milkbasket, Urban Ladder: Report - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Industries Acquires Majority Stakes In NetMeds For Rs 620 Crores - Indian Startup News,"{'href': 'https://indianstartupnews.com', 'title': 'Indian Startup News'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail preps for stake sale; puts scale and dominance on display - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Aug 2020 07:00:00 GMT","RIL close to acquiring Future Retail, finalises plan with lenders - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 26 Aug 2020 07:00:00 GMT",Reliance Industries ropes in former IOC chief Sanjiv Singh for its oil-to-chemical business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 15 Aug 2020 07:00:00 GMT",Covid-19 most disruptive event in modern history: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Aug 2020 07:00:00 GMT","Richest Asian, Mukesh Ambani is on a shopping spree in race against Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 30 Aug 2020 07:00:00 GMT",Reliance Industries-Future Group deal saves lenders from a $2.2 billion debt hole - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 30 Aug 2020 07:00:00 GMT","Reliance Industries to acquire Future Group’s retail business for Rs 24,713 crore - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 21 Aug 2020 07:00:00 GMT",Future Enterprises board likely to discuss merger plan on Saturday - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Future Group sells out to Reliance Retail - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Sat, 15 Aug 2020 07:00:00 GMT","RIL denies Mukesh Ambani’s succession plan report, terms it as speculation - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 17 Aug 2020 07:00:00 GMT","Reliance Industries may buy Urban Ladder, Milkbasket: Report - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Aug 2020 07:00:00 GMT","Reliance plans to follow Jio's success in e-commerce, retail, other biz - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Industries acquires majority stake in Netmeds for Rs 620 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 10 Aug 2020 07:00:00 GMT",Saudi Aramco still aims for $15 billion investment in India’s Reliance - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Government approves Rs 25,215 crore Reliance-Brookfield mobile tower deal - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 31 Aug 2020 07:00:00 GMT","While RIL gains, deal may not be as sweet for Future Group shareholders - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 06 Aug 2020 07:00:00 GMT",Reliance Industries ranked second biggest brand globally after Apple - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 04 Aug 2020 07:00:00 GMT",FutureBrand Index 2020: Reliance Industries No. 2 after Apple in global ranking of brands primed for... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 29 Aug 2020 07:00:00 GMT","Future Enterprises board meet on September 7, to take up RIL deal today - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 10 Aug 2020 07:00:00 GMT",RIL poised to take big leap in petrochemicals - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 10 Aug 2020 08:35:28 GMT","Will India's Jio be the next tech giant? Facebook, Alphabet are betting on it - Fortune","{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Thu, 27 Aug 2020 07:00:00 GMT",Ex-IOC chief to head Reliance Industries Ltd O2C biz - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 14 Aug 2020 07:00:00 GMT",Mukesh Ambani plans to set up 'family council' to hand over reins of Reliance Industries to 3 children - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 26 Aug 2020 07:00:00 GMT",Former IOC Chairman Sanjiv Singh to head Reliance O2C business - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 25 Aug 2020 07:00:00 GMT",Reliance’s new bets in the e-tailing game - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 28 Aug 2020 07:00:00 GMT",Mukesh Ambani on shopping binge; Reliance buys into 23 firms in 3 years - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 29 Aug 2020 07:00:00 GMT","Ambani's Reliance buys stake in Future Group for Rs 24,713 cr - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 29 Aug 2020 07:00:00 GMT","RIL's retail arm to acquire Future Group's key businesses for ₹24,713 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Reliance-Silver Lake Deal: Here's all you want to know about Reliance Retail - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Why the Netmeds acquisition is significant for Reliance Industries - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 10 Aug 2020 07:00:00 GMT",Silver Lake in talks to take $1 billion stake in India’s Reliance Retail - Private Equity Insights,"{'href': 'https://pe-insights.com', 'title': 'Private Equity Insights'}"
"Sun, 30 Aug 2020 07:00:00 GMT",Reliance Retail adds Future Group firms to its shopping cart - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance buys majority stake in online pharmacy Netmeds for $83 million - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 26 Aug 2020 07:00:00 GMT","2 months after retirement, Indian Oil ex-CMD Sanjeev Singh joins RIL without ‘cooling off’ - PSU Watch","{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance acquires majority stake in Netmeds for Rs 620 crore - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance-Future deal: What the future holds for India's retail sector - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail to acquire Future Group - Campaign India,"{'href': 'https://www.campaignindia.in', 'title': 'Campaign India'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance almost doubles retail footprint with acquisition of Future Group - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 31 Aug 2020 07:00:00 GMT","Buy Reliance Industries, target price Rs 2250: Motilal Oswal - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 20 Aug 2020 07:00:00 GMT",Netmeds to complement Reliance Industries Limited's digital consultation - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Reliance Retail-Future Group deal: How will it benefit RIL’s consumer facing businesses - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 14 Aug 2020 07:00:00 GMT","Reliance Industries share top gainer on NSE, BSE today; here's why - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Future Group: After Jio juggernaut, Reliance Future-proofs retail arm to woo potential investors - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Future Enterprises board likely to take final call on Reliance Retail deal - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Sat, 29 Aug 2020 07:00:00 GMT",Reliance acquires Future Group's retail business - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 20 Aug 2020 07:00:00 GMT",Netmeds deal expands Reliance’s healthcare portfolio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 26 Aug 2020 07:00:00 GMT",RIL appoints former Indian Oil chairman Sanjiv Singh as group president - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 27 Aug 2020 07:00:00 GMT",Former IOC chief joins RIL 2 months after retirement - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Number of Reliance Jio Subscribers in India: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Sun, 30 Aug 2020 07:00:00 GMT","Future Group’s Biyani, pioneer of Indian retail, to hand over empire’s control to Reliance Industries | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Sun, 30 Aug 2020 07:00:00 GMT",India’s Reliance Retail Acquires Future Retail - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Wed, 19 Aug 2020 07:00:00 GMT",RIL takes 60% stake in e-pharmacy firm Netmeds - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
