date,title,source
"Fri, 01 Jan 2021 08:00:00 GMT",Mukesh Ambani Ordered to Pay $2 Million Fine by Indian Regulator - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 03 Dec 2020 08:00:00 GMT","RIL tops Fortune 500 list of Indian companies, IOC at second spot - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 26 Dec 2020 08:00:00 GMT",Reliance to acquire IMG's 50% stake in sports management JV for Rs 52.08 crore - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sun, 13 Dec 2020 08:00:00 GMT",RSS-affiliate Swadeshi Jagran Manch alleges ‘nexus’ in retail trade - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 04 Dec 2020 08:00:00 GMT",Reliance Industries Ltd tops Fortune India-500 list - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Tue, 15 Dec 2020 08:00:00 GMT",2020's top 10 companies in India: Reliance Industries leads the list - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 29 Dec 2020 08:00:00 GMT","Mukesh Ambani sold a dream for $27 billion, now he has to deliver - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 18 Dec 2020 10:51:18 GMT",bp and Reliance announce first gas from Asia’s deepest project | News and insights | Home - bp global,"{'href': 'https://www.bp.com', 'title': 'bp global'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide's stake in sports management JV - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 20 Dec 2020 08:00:00 GMT","Reliance Industries to build world’s largest zoo in Jamnagar in Gujarat, layout approved by Central Zoo Authority - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Reliance Industries acquires iconic British toy firm Hamleys for Rs 620cr | Business News | Manorama English - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Reliance plans world's largest zoo, facility set to come up in Gujarat's Jamnagar - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Reliance to build world's largest zoo in Gujarat's Jamnagar, project to be completed in 2 years - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Reliance Jio invests in AR gaming startup Krikey - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio to roll out 5G in second half of 2021, announces Mukesh Ambani - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 04 Dec 2020 08:00:00 GMT","India's Richest: Mukesh Ambani, top of the league - Forbes India","{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Fuel for India 2020: Here's what Mukesh Ambani, Mark Zuckerberg said about the Facebook-Jio partnership - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide’s stake in sports management JV - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Dec 2020 08:00:00 GMT","Amazon eyes a big pharmacy bet to take on Reliance, Tata Group - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Dec 2020 08:00:00 GMT","Mukesh Ambani convinced Facebook, Google, others to pump in $27 billion in Reliance; now he has to deliver - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 31 Dec 2020 08:00:00 GMT","Mukesh Ambani is no longer Asia's richest person, meet the new Chinese man who dethroned him - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Global Eco Watch: Reliance plans ‘largest zoo’ in Jamnagar - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Sun, 27 Dec 2020 08:00:00 GMT",The turning point in my and Reliance's life was when India embraced economic reforms: Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Reliance to build ‘largest zoo in world’ in Gujarat - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 23 Dec 2020 08:00:00 GMT",Reliance set to relaunch JioPhone next year - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Asia's deepest gas field R-cluster begins production off Andhra Pradesh coast - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh, Nita Ambani grandparents now, Akash and Shloka blessed with a baby boy - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Reliance Jio complains to TRAI: Propaganda on farm protest leading to spike in port out requests - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 11 Dec 2020 08:00:00 GMT","Touchstone, Khaitan acts on $1bn Reliance JV with BP Mobility - Legally India","{'href': 'https://www.legallyindia.com', 'title': 'Legally India'}"
"Fri, 04 Dec 2020 08:00:00 GMT",This woman went from being a Reliance employee to an entrepreneur funded by it - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 18 Dec 2020 08:00:00 GMT","Reliance, BP Start Production from Ultra-Deepwater Gas Field Offshore India - Offshore Engineer Magazine","{'href': 'https://www.oedigital.com', 'title': 'Offshore Engineer Magazine'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio Platforms to support millions of small businesses in India: Mark Zuckerberg - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Mukesh Ambani is under pressure to turn his old-economy conglomerate into a technology titan - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance selects Shearwater for Bay of Bengal 3D survey in India - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh Ambani's Reliance buys Future Group for Rs 24,713 crore - Onmanorama","{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance shares rise after Mukesh Ambani hits at 5G rollout in second half of 2021 - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Tue, 22 Dec 2020 08:00:00 GMT",Gas-based power plants want fuel allocation from upcoming fields - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 15 Dec 2020 08:00:00 GMT",India will grow to be among top 3 economies in 2 decades: Ambani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 01 Dec 2020 08:00:00 GMT",Ambanis are two times wealthier than the second richest family in Asia: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio-FB combine a value-creation opportunity for India's small businesses: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio will pioneer 5G revolution in second half of 2021, says Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 29 Dec 2020 08:00:00 GMT",KG-D6 Block Integrated Development - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Reliance Jio accuses Airtel, Vodafone of using farmers’ protest to port out customers - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sun, 27 Dec 2020 08:00:00 GMT","Fact Check: Reliance Jio is not selling food grains, images with Jio logo viral with fake claims - Vishvas News","{'href': 'https://www.vishvasnews.com', 'title': 'Vishvas News'}"
"Wed, 30 Dec 2020 08:00:00 GMT","Reliance, BP invite bids for sale of gas from KG D6 basin - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 24 Dec 2020 08:00:00 GMT","No, Reliance Jio has not entered agricultural sector after farm bills were passed - Alt News","{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Jio 5G to be Launched in India in Second Half of 2021: Mukesh Ambani at India Mobile Congress 2020 - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Anant Ambani’s dream project: RIL to build world’s largest zoo in Gujarat’s Jamnagar - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Hyderabad-based Divi’s Labs second pharma company with Rs 1 lakh crore market capitalization - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Reliance Industries and BP start gas production from Asia's deepest field - IBTimes India,"{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Wed, 09 Dec 2020 08:00:00 GMT","Punjab CM Met Ambani Ahead of Bharat Bandh? No, Image is From 2017 - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Wed, 09 Dec 2020 08:00:00 GMT",2017 Image Of Punjab CM Capt Amarinder Singh With Mukesh Ambani Viral | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Arundhati Bhattacharya joins Wipro as independent director - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Amid Boycott Call Against Reliance, Jio Accuses Airtel, VI Of Being Behind Rising MNP Requests - Indiatimes","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Explained: What start of gas production in KGD6 means for India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Jio 5G Network to Launch in India in the Second Half of 2021: Mukesh Ambani - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Obituary: Aisha de Sequeira – leading India banker dies at 51 - Euromoney,"{'href': 'https://www.euromoney.com', 'title': 'Euromoney'}"
"Wed, 30 Dec 2020 08:00:00 GMT","RIL, BP invite bids for sale of gas produced from KG D6 block - PSU Watch","{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 30 Dec 2020 08:00:00 GMT",These Were The Largest Funding Rounds of 2020 - Crunchbase News,"{'href': 'https://news.crunchbase.com', 'title': 'Crunchbase News'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Why this is not CSR: A study of 5 major corporates - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Mon, 28 Dec 2020 08:00:00 GMT","As on date, there is no Reliance’s Jio brand which deals with agriculture produce - FACTLY","{'href': 'https://factly.in', 'title': 'FACTLY'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Infosys fastest wealth creator in 25 years, Reliance biggest: Motilal Oswal - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance Jio will pioneer 5G revolution in second half of 2021: Mukesh Ambani - FoneArena.com,"{'href': 'https://www.fonearena.com', 'title': 'FoneArena.com'}"
"Wed, 09 Dec 2020 08:00:00 GMT",Heritage Foods exits Future Retail; sells its entire holding for Rs 132 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Gujarat to feature worlds largest zoo, Mukesh Ambanis Reliance to build it on 250 acres land - Zee News","{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh, Nita Ambani become grandparents! Akash, Shloka welcome baby boy - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Jio Payments Bank seeks RBI approval to open current accounts of RIL - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Tue, 22 Dec 2020 08:00:00 GMT","RIL, BP commence Gas production from Asia’s Deepest Gas Field ‘R-cluster’ situated in Krishna-Godavari Basin - AffairsCloud.com","{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Thu, 03 Dec 2020 08:00:00 GMT",RIL Tops 2020 Fortune 500 Ranking List of Indian Companies - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Mon, 21 Dec 2020 08:00:00 GMT",HC Rejects Future Retail Plea for Injunction Order Against Amazon - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Mon, 14 Dec 2020 08:00:00 GMT",Invest in these 3 companies and you pretty much own the world - Dr Wealth,"{'href': 'https://drwealth.com', 'title': 'Dr Wealth'}"
"Thu, 31 Dec 2020 08:00:00 GMT","Chinas Zhong Shanshan replaces Mukesh Ambani as Asias richest man, know his real net worth - Zee News","{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Coming Soon: Reliance To Set Up World’s Biggest Zoo - Gulte,"{'href': 'https://www.gulte.com', 'title': 'Gulte'}"
"Wed, 23 Dec 2020 08:00:00 GMT",JioPhone to Make its Comeback in Early 2021: Report - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Tue, 01 Dec 2020 08:00:00 GMT",How the Ambani kids’ upbringing was stricter than you’d expect - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 01 Jan 2021 08:00:00 GMT","Reliance Petroleum case | SEBI fines Reliance Industries, Mukesh Ambani, two other entities - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance says no plans to enter contract farming - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 23 Jan 2021 08:00:00 GMT","Reliance Industries Q3 consolidated PAT at Rs 13,101 cr, up 12.5% YoY - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Jan 2021 08:00:00 GMT","Reliance Industries, BP commit to pay for any shortfall in KG-D6 production to buyers - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 20 Jan 2021 08:00:00 GMT",Future Group-Reliance Industries deal receives SEBI nod with observations - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 11 Jan 2021 08:00:00 GMT",Karnataka farmers sell paddy to Reliance Retail above MSP - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI Imposes Rs70 Crore Penalty on Reliance Industries, Mukesh Ambani for Fraudulent Trading in F&O of RPL in 2007 - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Fri, 29 Jan 2021 08:00:00 GMT","Top Companies on CSR Spent: Reliance Industries at No 1; TCS, HDFC Bank, Infosys, ITC among top 10 - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Industries employed 50,000 people since last March: Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance moves Punjab and Haryana High Court against vandalism of mobile towers - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Sebi imposes penalty on RIL, Ambani in insider trading case - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance denies allegations of engaging in contract farming, buying land - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Amazon asks Delhi HC to block Future's asset sale to Reliance after Indian exchanges' approval - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 23 Jan 2021 08:00:00 GMT",Ambani's Reliance Jio doubles down on 5G service pledge after record profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 18 Jan 2021 08:00:00 GMT","Post fundraising, Reliance stock has lost some lustre - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance Industries spins off oil-to-chemical business into new unit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Jan 2021 08:00:00 GMT",Shares of Reliance Industries plunge 6% on disclosure concerns - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
