date,title,source
"Fri, 29 Jan 2021 08:00:00 GMT","Top Companies on CSR Spent: Reliance Industries at No 1; TCS, HDFC Bank, Infosys, ITC among top 10 - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Fri, 01 Jan 2021 08:00:00 GMT","SEBI Imposes Rs 40 Crore Fine On Reliance Industries, Mukesh Ambani For Manipulative Trades In RPL - Live Law","{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI Imposes Rs70 Crore Penalty on Reliance Industries, Mukesh Ambani for Fraudulent Trading in F&O of RPL in 2007 - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance says no plans to enter contract farming - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT",IMG offloads 50% stake in Indian JV to Reliance Industries - SportsPro,"{'href': 'https://www.sportspro.com', 'title': 'SportsPro'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI imposes fine of Rs. 15 crore on Mukesh Ambani, Rs. 25 crore on Reliance Industries for ""manipulative trades"" - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Mon, 11 Jan 2021 08:00:00 GMT",Karnataka farmers sell paddy to Reliance Retail above MSP - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Sebi imposes penalty on RIL, Ambani in insider trading case - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance Industries claims it stands with farmers, not for contract farming - SabrangIndia","{'href': 'https://sabrangindia.in', 'title': 'SabrangIndia'}"
"Sun, 03 Jan 2021 08:00:00 GMT","Reliance Industries, BP commit to pay for any shortfall in KG-D6 production to buyers - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 05 Jan 2021 08:00:00 GMT",Reliance Industries to Acquire 50% of IMG’s Stake from Sports Management Joint Venture IMG-R - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Wed, 27 Jan 2021 08:00:00 GMT","RIL rebrands its sports & lifestyle business, names it RISE Worldwide Limited - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 20 Jan 2021 08:00:00 GMT",Future Group-Reliance Industries deal receives SEBI nod with observations - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Industries employed 50,000 people since last March: Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 23 Jan 2021 08:00:00 GMT","Reliance Industries Q3 consolidated PAT at Rs 13,101 cr, up 12.5% YoY - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Jan 2021 08:00:00 GMT",Biyani sees quick OK of Future’s $3.4 billion deal despite Amazon dispute - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance denies allegations of engaging in contract farming, buying land - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Mukesh Ambani, Reliance Industries fined Rs 40 cr by SEBI for manipulative trades - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance Industries spins off oil-to-chemical business into new unit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Jan 2021 08:00:00 GMT",Shares of Reliance Industries plunge 6% on disclosure concerns - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Why did SEBI fine Mukesh Ambani? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Reliance Industries shares fall nearly 5% as COVID-19 hits oil business - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 18 Jan 2021 08:00:00 GMT",He may hold the winning ticket in tech and Silicon Valley knows it - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance Industries says it has no plans to enter contract farming or corporate farming; here's the full statement - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Energy sector hit by COVID-19, price stability crucial: Mukesh Ambani at Saudi's FII conference - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 25 Jan 2021 08:00:00 GMT","TCS overtakes Reliance, becomes India’s most valued firm by market cap - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 18 Jan 2021 08:00:00 GMT","Post fundraising, Reliance stock has lost some lustre - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Industries Q3 net up 12% on strong momentum at retail, Jio - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 05 Jan 2021 08:00:00 GMT","We were fed up with your attitude, had to take RIL offer: Biyani to Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT","No plans to enter contract farming, buy agricultural land: Reliance Industries - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 12 Jan 2021 08:00:00 GMT",Reliance Retail plans to use kirana stores for delivery of non-perishable items ordered on JioMart - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Sat, 02 Jan 2021 08:00:00 GMT","RPL insider trading case: Sebi fines Reliance Industries, Mukesh Ambani - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 12 Jan 2021 08:00:00 GMT",All the multi-crore companies that India's richest man Mukesh Ambani owns - GQ India,"{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Sat, 02 Jan 2021 08:00:00 GMT","RIL, Mukesh Ambani fined for ‘manipulative trades’ - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 02 Jan 2021 08:00:00 GMT",Indian tycoon Mukesh Ambani and Reliance fined US$5.5 million for share-trading - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Telecom tower damage: HC issues notice to Punjab, Centre on Reliance Jio plea - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance says not looking to benefit from farm laws, no plans to enter contract farming amid vandalism of Jio towers - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Farm Protests: Mukesh Ambanis Reliance Says it Will Not Enter Corporate Farming - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Wed, 27 Jan 2021 08:00:00 GMT",Decoded: Stopping Future's asset sale to Reliance may not be easy - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 20 Jan 2021 08:00:00 GMT",Future Group shares jump as Indian exchanges clear deal with Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 27 Jan 2021 08:00:00 GMT","RIL unveils new identity for sports, lifestyle business 'RISE Worldwide' - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Tue, 12 Jan 2021 08:00:00 GMT",McDermott completes R Cluster gas project in India for Reliance - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Thu, 28 Jan 2021 08:00:00 GMT",Reliance set to boost gas output at flagship Indian deep-water asset - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Mon, 04 Jan 2021 08:00:00 GMT","""No Plan To Enter Corporate Farming"": Reliance Goes To Court On Vandalism - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Reliance Industries Share price and Target price Rs 2090: Buys says HSBC, RIL morphing into this - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 14 Jan 2021 08:00:00 GMT","Indian stores shuttered by farmer protests cost Reliance, Walmart millions in revenue -sources - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance Jio moves HC against damage to infra, forcible closure of stores - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Reliance Asks Court to Stop Tower Vandalism Amid Farmer Protests - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 06 Jan 2021 08:00:00 GMT",Protesting Farmers Target India’s Largest Cell Company and Its Billionaire Owner - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Grasim, JSW, Reliance face off in paint world - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance Industries Limited Says Rivals Instigated Act of Vandalism Against Jio - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Reliance plans to integrate JioMart in WhatsApp within 6 months - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS pips Reliance Industries to become India's most valued firm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 29 Jan 2021 08:00:00 GMT",Airtel ahead of Jio in 5G demo - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 05 Jan 2021 08:00:00 GMT","No plans to enter contract farming, buy agricultural land: RIL - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 05 Jan 2021 08:00:00 GMT",Punjab unions refuse to lift stir even after Reliance rules out foray into agri marketing - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS once again becomes the most valued domestic firm by market capitalisation - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 12 Jan 2021 08:00:00 GMT",Reliance Retail to engage kiranas for direct-to-consumer sales through JioMart: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 30 Jan 2021 08:00:00 GMT","Future-Reliance deal: Kishore Biyani says Amazon creating confusion, ‘playing dog in the manger’ - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 23 Jan 2021 08:00:00 GMT",Reliance Jio begins advanced 5G tests in India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 21 Jan 2021 08:00:00 GMT",Reliance-Future deal gets 'conditional' approval from market regulator Sebi - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 07 Jan 2021 08:00:00 GMT",SEBI vs Mukesh Ambani Case – Reliance Manipulative Trading Penalty! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 14 Jan 2021 08:00:00 GMT",Agriculture and village industry schemes 'fraudulently' sold to Reliance; ED attaches assets of accused - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance Moves Court Over Vandalism of Towers, Says No Plans to Enter 'Contract Farming' - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Tue, 19 Jan 2021 08:00:00 GMT","Sensex zooms 700 points, RIL up 2% - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS surpasses Reliance to become the most valued domestic firm - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Tower damage case: HC issues notice to Punjab, Centre on Reliance Jio plea - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Jan 2021 08:00:00 GMT",Reliance rebrands former IMG joint venture to Rise Worldwide - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Tue, 19 Jan 2021 08:00:00 GMT",Thirumalai Chemicals announces senior level changes - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance supports farmers’ demand for fair price, company says will never enter contract farming - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance says it is not into corporate farming, does not exploit farmers - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS surpasses RIL to become most valuable company - Elets CIO,"{'href': 'https://cio.eletsonline.com', 'title': 'Elets CIO'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance says it has nothing to do with farm laws - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance spins off oil-to-chemical unit - Telangana Today,"{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Mon, 18 Jan 2021 08:00:00 GMT",What kind of life will baby Prithvi Akash Ambani lead? - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Mon, 11 Jan 2021 08:00:00 GMT","Karnataka: Farmer producer company bypasses APMC, sells paddy to Reliance Retail above MSP - HinduPost","{'href': 'https://hindupost.in', 'title': 'HinduPost'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Retail Q3 revenue declines 9.7% to Rs 33,018 crore; profit surges - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jan 2021 08:00:00 GMT","Indian billionaires increased their wealth by 35% during the lockdown, says Oxfam report - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Mukesh Ambani Led Reliance To Integrate JioMart Into WhatsApp To Tap Into Its 400 Million User Base - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sun, 10 Jan 2021 08:00:00 GMT",Future Group boss seeks quick approval for Reliance takeover bid - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
"Sun, 31 Jan 2021 08:00:00 GMT",India Receives 2 mmbbl Cargo of Carbon-Neutral Oil from US - Egypt Oil & Gas,"{'href': 'https://egyptoil-gas.com', 'title': 'Egypt Oil & Gas'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Reliance Jio Tower Vandalism Case: High Court Issues Notice to Punjab Govt, Centre - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Tower damage issue: Jio moves Punjab Haryana High Court, blames rivals for acts of vandalism - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 27 Jan 2021 08:00:00 GMT",IMG Reliance rebranded as RISE Worldwide - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance Says It Has Nothing To Do With Farm Laws And Does Not Benefit From Them - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Sat, 30 Jan 2021 08:00:00 GMT",Kishore Biyani likens Amazon's bid to stall retail deal to 'ruthless' Alexander the Great - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 09 Jan 2021 08:00:00 GMT",Mukesh Ambani slips to 13th rank on world's richest billionaires list as RIL shares fall 18% from 52-week high - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 02 Jan 2021 08:00:00 GMT",Mukesh Ambani fined Rs 15 crore by SEBI; here’s all you need to know about the 13-year old case - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT","No plans to buy agricultural land for corporate, contract farming: RIL - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Reliance buys out IMG from Indian joint venture - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Thu, 14 Jan 2021 08:00:00 GMT","6 life lessons Nita Ambani swears by, from staying humble to being courageous - scmp.com","{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Fri, 22 Jan 2021 08:00:00 GMT",How two of India’s richest men became the target of farmer boycotts - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
