date,title,source
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance Industries is paying out bonuses to 2 lakh employees - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Tue, 04 May 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Renewable Watch Magazine","{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch Magazine'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Mon, 03 May 2021 07:00:00 GMT",Jio user additions highlight in RIL Q4; covid-19 challenges ahead - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 27 May 2021 07:00:00 GMT","Infibeam says it has signed definitive agreement with Reliance Industries’ Jio Platforms, have applied for - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 08 May 2021 07:00:00 GMT",Visuals Of Oxygen Tanker With Reliance Stickers Viral With False Claim | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 17 May 2021 07:00:00 GMT",Reliance Jio building largest international submarine cable system centred on India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 13 May 2021 07:00:00 GMT",Reliance Buys The Iconic UK Hotel Stoke Park For $79 Million: Know 5 Fascinating Facts About This Property - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Mon, 10 May 2021 07:00:00 GMT",Mukesh Ambani's Reliance Is One Of Biggest Donors In Covid Relief Response; Other Firms Join Too - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 31 May 2021 07:00:00 GMT",What Reliance Jio’s Chinese Smartphone Means For India’s Telecom War - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 18 May 2021 07:00:00 GMT",Is the Ambani family facing its biggest PR crisis yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance to provide free fuel to Covid ambulances in Gurugram - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Tue, 25 May 2021 07:00:00 GMT",Will Adani beat Ambani to become richest Indian? Umm...did you count Jio? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 May 2021 07:00:00 GMT","India Inc to the rescue! How Tata, RIL, Adani & others are helping fight Covid-19 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 28 May 2021 07:00:00 GMT",Maharashtra consistently captures highest CSR funding share; RIL remains top contributor - TheCSRUniverse,"{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Tue, 25 May 2021 07:00:00 GMT",YS Jagan thanks Reliance Foundation for sending Oxygen trains to AP to battle Covid-19 - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Missed Opportunities by Indian Chemical Industry- A Few Case Studies Amongst Many - Chemical Industry Digest,"{'href': 'https://chemindigest.com', 'title': 'Chemical Industry Digest'}"
"Wed, 12 May 2021 07:00:00 GMT",Fact-check: Did Reliance pass off liquid oxygen imported from Saudi Arabia as its own? - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Fri, 21 May 2021 07:00:00 GMT",Gautam Adani closes in on net worth of Asia's richest man Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 24 May 2021 07:00:00 GMT",Rajiv Gupta quits Honda Cars; joins Tricolite as CEO - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Fri, 28 May 2021 07:00:00 GMT","Tata acquires majority stake in BigBasket, invests $219 million - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 27 May 2021 07:00:00 GMT","Reliance Jio, Google Still Working on Low-Cost Smartphone - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Tue, 25 May 2021 07:00:00 GMT",Rajiv Gupta joins Tricolite as the CEO. - BW People,"{'href': 'https://www.bwpeople.in', 'title': 'BW People'}"
"Fri, 07 May 2021 07:00:00 GMT","Billionaire Mukesh Ambani Pays $79 Million For British Golf Resort Made Famous By The Movie ""Goldfinger"" - Celebrity Net Worth","{'href': 'https://www.celebritynetworth.com', 'title': 'Celebrity Net Worth'}"
"Fri, 28 May 2021 07:00:00 GMT",Stoke Park to close for major refurbishment - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Sat, 01 May 2021 07:00:00 GMT","Corporate Executive Quits Materialistic Life, Finds Peace In Path Of Renunciation - Tupaki English","{'href': 'https://english.tupaki.com', 'title': 'Tupaki English'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Reliance Industries' balance sheet is strong, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM 2021: Mukesh Ambani unveils Rs 75,000-cr mega plan to put India on global solar, hydrogen energy map - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries on a hiring spree for new clean energy business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Indian refining giant Reliance unveils $10-bln green energy plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL-Saudi Aramco deal to close this year: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries unveils $10-billion plan for solar and energy storage - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries hopes to induct a strategic partner in O2C business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 06 Jun 2021 07:00:00 GMT",Decoded: Reliance Industries’ shaky zero net debt boast in FY21 report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM highlights: Mukesh Ambani announces JioPhone Next; Aramco deal to be finalised this year - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 04 Jun 2021 07:00:00 GMT",A strong balance sheet and RIL’s growth plans - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Decoding Reliance Ind’s 3% effective tax rate - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance Industries earns a place in the sun with global solar play - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","44th AGM of RIL: Reliance Industries' contribution to Indian economy remains unmatched, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to face stiff competition in clean energy sphere - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries announce mega petrochemical joint venture with ADNOC in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance charts mega plan for its renewable energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Jun 2021 07:00:00 GMT",ADNOC and Reliance Industries to set up petrochemical project in Abu Dhabi - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries lines up petrochemical play with Adnoc in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance board: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Jun 2021 07:00:00 GMT",RIL chief Mukesh Ambani says no option but to make businesses green - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Massive green push: Reliance Industries to invest Rs 75,000 crore in 3 years - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance Industries Board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT","RIL to invest Rs 75,000 cr in clean energy, build 4 giga factories: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance to Foray into Solar, Battery Storage, Green Hydrogen, and Fuel Cell Production - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance bets on hydrogen boom; plans a gigafactory - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Fitch upgrades Reliance to higher than India’s sovereign rating - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021: Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",India’s Reliance Industries to invest $10.1bn in clean energy - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries Shares Decline Over 2 % - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance Industries Plans To Invest Rs 75,000 Crore In New Energy Business - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 25 Jun 2021 07:00:00 GMT",RIL offers board seat to Saudi Aramco's Yasir Al-Rumayyan in global push - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021 Highlights: Jio working to make India 2G-mukt, 5G-yukt, says Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 cr in new energy business over 3 years: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 30 Jun 2021 04:13:05 GMT","ADNOC partners Reliance to manufacture chlor-alkali, EDC and PVC - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 Live Updates: Reliance JioPhone Next with Google announced; JioFiber has 3 million users - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Reliance spends Rs 1,140 crore under CSR initiatives in 2020-21 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Fitch upgrades Reliance rating a notch above India’s sovereign rating - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","All Big Announcements During Reliance Industries' 44th Annual General Meeting, In Photos - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Intel to work with Reliance Jio on 5G network technology - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries begins recruiting for key positions as it readies clean energy venture - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 | RIL inducts new board member from Aramco: Who is Yasir Al-Rumayyan? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Mukesh Ambani draws nil salary - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Mukesh Ambani says ‘no option’ but to make businesses green - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: 'Jio is not just working to make India 2G-mukt, but also 5G-yukt', says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",No Salary Cuts: What Nita Ambani Said At Reliance AGM - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL launches new clean energy business, to invest ₹75,000 crore in 3 years - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest ₹75,000 crore in ‘new energy’ - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Retail to grow 3 times in 3 to 5 years: Mukesh Ambani - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries raised Rs 3.24 lakh cr capital through equity sale, rights issue, asset monetisation: - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
