date,title,source
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest ₹75,000 crore in ‘new energy’ - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance to invest Rs 75,000 crore over next 3 years in clean energy business - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman to join Reliance Industries board - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance Industries earns a place in the sun with global solar play - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 crore in 3 years towards green energy initiatives: Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries lines up petrochemical play with Adnoc in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Jun 2021 07:00:00 GMT",ADNOC and Reliance Industries to set up petrochemical project in Abu Dhabi - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Explained: Why Reliance shares slipped on stock market day after AGM - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance Industries Board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance board: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance charts mega plan for its renewable energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Jun 2021 07:00:00 GMT",RIL chief Mukesh Ambani says no option but to make businesses green - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance to Foray into Solar, Battery Storage, Green Hydrogen, and Fuel Cell Production - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT","RIL to invest Rs 75,000 cr in clean energy, build 4 giga factories: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to face stiff competition in clean energy sphere - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance bets on hydrogen boom; plans a gigafactory - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance Industries Plans To Invest Rs 75,000 Crore In New Energy Business - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries AGM: How and where to watch event live - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 08 Jun 2021 07:00:00 GMT",Reliance and Shell win another round in Indian oilfield dispute - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}"
"Fri, 25 Jun 2021 07:00:00 GMT",RIL offers board seat to Saudi Aramco's Yasir Al-Rumayyan in global push - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 Live Updates: Reliance JioPhone Next with Google announced; JioFiber has 3 million users - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to set up a Fuel Cell Giga Factory in India - Team-BHP,"{'href': 'https://www.team-bhp.com', 'title': 'Team-BHP'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 cr in new energy business over 3 years: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021 Highlights: Jio working to make India 2G-mukt, 5G-yukt, says Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021: Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Read the full text of Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries raised Rs 3.24 lakh cr capital through equity sale, rights issue, asset monetisation: - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM Highlights: Big Investment In New Energy Business, Aramco Deal Progress, JioPhone Next And More... - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani draws nil salary - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join board of Reliance Industries - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries to build four giga factories in India - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Jio enters into cloud partnership with Google for 5G, retail and other businesses - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","All Big Announcements During Reliance Industries' 44th Annual General Meeting, In Photos - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Fitch upgrades Reliance rating a notch above India’s sovereign rating - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance restarts FCCU unit at Jamnagar - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries begins recruiting for key positions as it readies clean energy venture - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Saudi Aramco representative may get inducted to Reliance Industries board: HSBC Global Research - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sun, 27 Jun 2021 07:00:00 GMT",RIL aims to become India’s largest private employer - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Mukesh Ambani draws nil salary - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: 'Jio is not just working to make India 2G-mukt, but also 5G-yukt', says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Mukesh Ambani says ‘no option’ but to make businesses green - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",No Salary Cuts: What Nita Ambani Said At Reliance AGM - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Shares fall over 2% after key event - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Is Reliance Jio Signalling A Tariff Hike? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance-Aramco deal to conclude this year: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance aims for net-zero carbon emissions by 2035: Mukesh Ambani at Qatar Forum - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance to focus on new materials and green chemicals - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Mukesh Ambani announces Reliance Industries will set up 4 giga factories; infuse Rs 60,000 Cr in 3 years - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Wed, 30 Jun 2021 07:00:00 GMT","ADNOC, Reliance Industries ink pact for chemical projects at TA’ZIZ in Ruwais - ProjectsMonitor","{'href': 'https://www.projectsmonitor.com', 'title': 'ProjectsMonitor'}"
"Thu, 24 Jun 2021 07:00:00 GMT",JioPhone Next by Google launched; to be available from September 10 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Here Are The Competitors For Mukesh Ambani’s Clean Energy Push - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: What all happened at Mukesh Ambani's Annual General Meeting - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Retail got sizable revenue in FY21 from digital commerce - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Jun 2021 07:00:00 GMT",Why Amazon Is Confronting the Richest Man in India (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","F&O expiry: IT, banks lift Sensex 393 pts up; RIL slips 2.4% post 44th AGM - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Jun 2021 07:00:00 GMT","Intel partners with Reliance Jio, to work on 5G network technology - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Explainer | Reliance is betting big on green hydrogen. What is it and why is it important? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021: RIL raised USD 44.4 bn – largest ever capital raised by any company in a year globally, confirms Chairman Mukesh Ambani - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 25 Jun 2021 07:00:00 GMT",44th Annual General Meeting 2021 of Reliance Industries held virtually - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Thu, 10 Jun 2021 07:00:00 GMT","India's Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 29 Jun 2021 07:00:00 GMT",India's Reliance and ADNOC join forces in chemical project - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Retail to grow 3x in next 3-5 years, create a million jobs: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Jun 2021 03:03:52 GMT",Reliance to establish and enable 100 GW solar energy - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Have balance sheet to support growth at Jio, retail and O2C: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 08 Jun 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Powerline Magazine","{'href': 'https://powerline.net.in', 'title': 'Powerline Magazine'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to Finalize Tie-Up With Oil Giant Aramco This Year - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance withdraws Tirupati project - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Here's how RIL stock fared on AGM days in last 12 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Consumer Tech Becomes The Cash Cow Of Mukesh Ambani’s Reliance Empire - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Mukesh Ambani To Take On Adani With Investments Of $10 Bn In New Energy Business - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance Industries Ltd RIL To Invest ₹75,000 Crore In Green Energy Initiative. | Startup Story - Startup Story","{'href': 'https://startupstorymedia.com', 'title': 'Startup Story'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL will develop 5,000-acre Green Energy Giga Complex in Jamnagar: Mukesh Ambani - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Reliance selects Technip for its new refinery gas cracker project - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM | One in every eight Indians shops with Reliance Retail: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Jio Institute to start academic sessions this year: Nita Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco Chairman Al-Rumayyan joins Reliance Board - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance producing over 11% of India's medical-grade liquid oxygen: Nita Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Retail aims three-fold growth in 3-5 years - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 07 Jun 2021 03:32:19 GMT",Reliance Jio develops interoperable 5G solution - W.Media,"{'href': 'https://w.media', 'title': 'W.Media'}"
